gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
 2962   3.34  -2.38 13.82  0.00 1043   10  1.00  0.40 
 2963   3.40  -2.38 13.84  0.00 1048   11  1.00  0.40 
 2964   3.50  -2.38 13.81  0.00  972    9  1.00  0.40 
 2965   3.65  -2.38 13.73  0.00 1012    9  1.00  0.40 
 2966   3.89  -2.38 13.49  0.00  990    9  1.00  0.40 
 2967   3.86  -2.38 13.44  0.00  988    9  1.00  0.40 
 2968   3.75  -2.38 13.52  0.00 1013    9  1.00  0.40 
 2969   3.66  -2.38 13.58  0.00  983    9  1.00  0.40 
 2970   3.72  -2.38 13.57  0.00 1018   11  1.00  0.40 
 2971   3.80  -2.38 13.48  0.00 1036   11  1.00  0.40 
 2972   3.74  -2.38 13.47  0.00 1009   12  1.00  0.40 
 2973   3.75  -2.38 13.41  0.00 1016    8  1.00  0.40 
 2974   3.58  -2.38 13.62  0.00 1004   10  1.00  0.40 
 2975   3.38  -2.38 13.73  0.00  975   11  1.00  0.40 
 2976   3.59  -2.38 13.59  0.00  963    8  1.00  0.40 
 2977   3.75  -2.38 13.44  0.00  988    8  1.00  0.40 
 2978   3.88  -2.38 13.38  0.00  956    8  1.00  0.40 
 2979   3.79  -2.38 13.47  0.00  975   11  1.00  0.40 
 2980   3.78  -2.38 13.39  0.00 1015   10  1.00  0.40 
 2981   3.71  -2.38 13.53  0.00  972   11  1.00  0.40 
 2982   3.58  -2.38 13.71  0.00 1003   16  1.00  0.40 
 2983   3.56  -2.38 13.71  0.00  989    9  1.00  0.40 
 2984   3.70  -2.38 13.60  0.00 1003    9  1.00  0.40 
 2985   3.93  -2.38 13.35  0.00 1008    9  1.00  0.40 
 2986   4.01  -2.38 13.23  0.00 1003   11  1.00  0.40 
 2987   4.06  -2.38 13.14  0.00  956    8  1.00  0.40 
 2988   4.01  -2.38 13.22  0.00 1009   11  1.00  0.40 
 2989   4.00  -2.38 13.22  0.00 1008    5  1.00  0.40 
 2990   3.97  -2.38 13.18  0.00 1002   10  1.00  0.40 
 2991   4.00  -2.38 13.25  0.00 1013    9  1.00  0.40 
 2992   3.87  -2.38 13.31  0.00  949   10  1.00  0.40 
 2993   3.75  -2.38 13.39  0.00  969    7  1.00  0.40 
 2994   3.78  -2.38 13.44  0.00  974   11  1.00  0.40 
 2995   3.69  -2.38 13.49  0.00 1023    3  1.00  0.40 
 2996   3.59  -2.38 13.57  0.00 1020    6  1.00  0.40 
 2997   3.57  -2.38 13.54  0.00 1038   10  1.00  0.40 
 2998   3.59  -2.38 13.55  0.00 1027   10  1.00  0.40 
 2999   3.57  -2.38 13.56  0.00  977   11  1.00  0.40 
 3000   3.33  -2.38 13.77  0.00 1010   10  1.00  0.40 
 3001   3.35  -2.38 13.85  0.00  961   13  1.00  0.40 
 3002   3.55  -2.38 13.77  0.00 1002    6  1.00  0.40 
 3003   3.43  -2.38 13.89  0.00  974    7  1.00  0.40 
 3004   3.19  -2.38 14.10  0.00  992    7  1.00  0.40 
 3005   3.20  -2.38 14.12  0.00  991   12  1.00  0.40 
 3006   3.41  -2.38 13.96  0.00  964    9  1.00  0.40 
 3007   3.37  -2.38 13.98  0.00  977    8  1.00  0.40 
 3008   3.54  -2.38 13.79  0.00  971   10  1.00  0.40 
 3009   3.66  -2.38 13.66  0.00  987    9  1.00  0.40 
 3010   3.68  -2.38 13.61  0.00 1000   11  1.00  0.40 
 3011   3.69  -2.38 13.60  0.00  993   10  1.00  0.40 
 3012   3.65  -2.38 13.65  0.00  999    9  1.00  0.40 
 3013   3.81  -2.38 13.54  0.00  978   10  1.00  0.40 
 3014   3.90  -2.38 13.45  0.00 1005    9  1.00  0.40 
 3015   3.90  -2.38 13.50  0.00 1014   15  1.00  0.40 
 3016   3.95  -2.38 13.58  0.00  985    8  1.00  0.40 
 3017   3.76  -2.38 13.77  0.00 1026    9  1.00  0.40 
 3018   3.87  -2.38 13.66  0.00  980   10  1.00  0.40 
 3019   3.77  -2.38 13.77  0.00  960   10  1.00  0.40 
 3020   3.70  -2.38 13.92  0.00  966    9  1.00  0.40 
 3021   3.77  -2.38 13.80  0.00 1014   11  1.00  0.40 
 3022   3.86  -2.38 13.79  0.00  981   10  1.00  0.40 
 3023   3.79  -2.38 13.77  0.00  972   12  1.00  0.40 
 3024   3.67  -2.38 13.95  0.00  996   11  1.00  0.40 
 3025   3.60  -2.38 14.08  0.00  956    8  1.00  0.40 
 3026   3.37  -2.38 14.19  0.00  994   13  1.00  0.40 
 3027   3.50  -2.38 14.10  0.00 1007    7  1.00  0.40 
 3028   3.64  -2.38 14.00  0.00 1015    9  1.00  0.40 
 3029   3.76  -2.38 13.94  0.00 1045    6  1.00  0.40 
 3030   3.84  -2.38 13.90  0.00  983    8  1.00  0.40 
 3031   3.96  -2.38 13.89  0.00 1062    9  1.00  0.40 
 3032   4.00  -2.38 13.91  0.00  984   10  1.00  0.40 
 3033   4.06  -2.38 13.93  0.00 1020    3  1.00  0.40 
 3034   4.01  -2.38 14.01  0.00 1006    6  1.00  0.40 
 3035   3.93  -2.38 14.08  0.00 1014    9  1.00  0.40 
 3036   3.99  -2.38 14.06  0.00 1002    8  1.00  0.40 
 3037   4.00  -2.38 14.07  0.00 1009    8  1.00  0.40 
 3038   4.23  -2.38 13.97  0.00  984    8  1.00  0.40 
 3039   4.19  -2.38 14.07  0.00  964    6  1.00  0.40 
 3040   4.34  -2.43 14.01  0.12  984    8  1.00  0.40 
 3041   4.35  -2.46 14.09  0.20  969    9  1.00  0.40 
 3042   4.35  -2.41 14.02  0.07  967   13  1.00  0.40 
 3043   4.49  -2.38 14.04  0.00 1041   12  1.00  0.40 
 3044   4.45  -2.38 14.06  0.00 1053    7  1.00  0.40 
 3045   4.60  -2.38 13.88  0.00  996    7  1.00  0.40 
 3046   4.68  -2.38 13.80  0.00  966   13  1.00  0.40 
 3047   4.67  -2.38 13.82  0.00  981    7  1.00  0.40 
 3048   4.61  -2.38 13.90  0.00  976    8  1.00  0.40 
 3049   4.70  -2.38 13.92  0.00  992    9  1.00  0.40 
 3050   4.61  -2.38 14.03  0.00  997   10  1.00  0.40 
 3051   4.86  -2.38 13.78  0.00 1015    8  1.00  0.40 
 3052   4.93  -2.38 13.69  0.00  984    8  1.00  0.40 
 3053   5.00  -2.38 13.63  0.00  974   10  1.00  0.40 
 3054   4.98  -2.38 13.60  0.00  944    7  1.00  0.40 
 3055   4.87  -2.38 13.59  0.00 1003   12  1.00  0.40 
 3056   4.78  -2.38 13.73  0.00 1026    6  1.00  0.40 
 3057   4.76  -2.38 13.77  0.00  992   10  1.00  0.40 
 3058   4.88  -2.38 13.65  0.00 1030    8  1.00  0.40 
 3059   4.88  -2.38 13.64  0.00  995   10  1.00  0.40 
 3060   5.01  -2.38 13.53  0.00 1017    7  1.00  0.40 
 3061   4.86  -2.38 13.70  0.00  965   11  1.00  0.40 
 3062   4.63  -2.38 13.92  0.00  976    9  1.00  0.40 
 3063   4.80  -2.38 13.75  0.00 1033    8  1.00  0.40 
 3064   4.69  -2.38 13.79  0.00  966    9  1.00  0.40 
 3065   4.83  -2.38 13.68  0.00  970   12  1.00  0.40 
 3066   4.82  -2.38 13.61  0.00  992   11  1.00  0.40 
 3067   4.88  -2.38 13.66  0.00 1032    8  1.00  0.40 
 3068   4.94  -2.38 13.59  0.00 1013    8  1.00  0.40 
 3069   4.97  -2.38 13.61  0.00  987    9  1.00  0.40 
 3070   4.92  -2.38 13.63  0.00 1030   10  1.00  0.40 
 3071   5.06  -2.38 13.50  0.00  994   10  1.00  0.40 
 3072   5.06  -2.38 13.50  0.00  995   12  1.00  0.40 
 3073   5.10  -2.38 13.52  0.00  971   12  1.00  0.40 
 3074   5.08  -2.38 13.52  0.00  984    8  1.00  0.40 
 3075   5.01  -2.38 13.56  0.00 1010   13  1.00  0.40 
 3076   5.02  -2.38 13.48  0.00 1010    7  1.00  0.40 
 3077   5.06  -2.38 13.46  0.00  981   13  1.00  0.40 
 3078   5.07  -2.38 13.44  0.00 1030   13  1.00  0.40 
 3079   5.22  -2.38 13.33  0.00 1003    9  1.00  0.40 
 3080   5.41  -2.38 13.11  0.00  997   10  1.00  0.40 
 3081   5.43  -2.38 13.07  0.00  989   10  1.00  0.40 
 3082   5.37  -2.38 13.07  0.00 1005    7  1.00  0.40 
 3083   5.45  -2.38 13.03  0.00  995   10  1.00  0.40 
 3084   5.37  -2.38 13.15  0.00 1019   12  1.00  0.40 
 3085   5.27  -2.38 13.29  0.00  956    8  1.00  0.40 
 3086   5.32  -2.38 13.29  0.00 1004    8  1.00  0.40 
 3087   5.45  -2.38 13.10  0.00  981   12  1.00  0.40 
 3088   5.60  -2.38 12.95  0.00  997    7  1.00  0.40 
 3089   5.79  -2.38 12.72  0.00 1016    9  1.00  0.40 
 3090   5.95  -2.38 12.52  0.00  982    9  1.00  0.40 
 3091   6.03  -2.38 12.40  0.00 1003    9  1.00  0.40 
 3092   6.16  -2.38 12.25  0.00  997   10  1.00  0.40 
 3093   6.05  -2.38 12.29  0.00  999    8  1.00  0.40 
 3094   5.95  -2.38 12.37  0.00  971   10  1.00  0.40 
 3095   5.97  -2.38 12.28  0.00  955    8  1.00  0.40 
 3096   5.99  -2.38 12.26  0.00 1017    9  1.00  0.40 
 3097   5.96  -2.38 12.37  0.00  993    9  1.00  0.40 
 3098   5.73  -2.38 12.58  0.00  995   10  1.00  0.40 
 3099   5.99  -2.38 12.46  0.00  985    9  1.00  0.40 
 3100   5.81  -2.38 12.57  0.00  991   11  1.00  0.40 
 3101   5.83  -2.38 12.57  0.00 1053   11  1.00  0.40 
 3102   5.98  -2.38 12.44  0.00 1050    8  1.00  0.40 
 3103   5.99  -2.38 12.37  0.00  961    7  1.00  0.40 
 3104   6.03  -2.38 12.37  0.00 1011   10  1.00  0.40 
 3105   5.93  -2.38 12.52  0.00 1034   10  1.00  0.40 
 3106   5.89  -2.38 12.50  0.00 1025    9  1.00  0.40 
 3107   5.87  -2.38 12.48  0.00  992   13  1.00  0.40 
 3108   5.98  -2.38 12.40  0.00  988   10  1.00  0.40 
 3109   5.98  -2.38 12.33  0.00 1012   10  1.00  0.40 
 3110   6.02  -2.38 12.34  0.00  998   12  1.00  0.40 
 3111   5.93  -2.38 12.47  0.00 1020   10  1.00  0.40 
 3112   5.91  -2.38 12.49  0.00 1037   13  1.00  0.40 
 3113   5.89  -2.38 12.53  0.00  981    9  1.00  0.40 
 3114   5.86  -2.38 12.57  0.00  974   14  1.00  0.40 
 3115   6.00  -2.38 12.44  0.00  977    8  1.00  0.40 
 3116   5.91  -2.38 12.57  0.00  992   13  1.00  0.40 
 3117   5.91  -2.38 12.67  0.00  992    9  1.00  0.40 
 3118   5.87  -2.38 12.68  0.00  963    9  1.00  0.40 
 3119   5.73  -2.38 12.85  0.00 1039    8  1.00  0.40 
 3120   5.84  -2.38 12.73  0.00  940    9  1.00  0.40 
 3121   5.96  -2.38 12.59  0.00 1021   14  1.00  0.40 
 3122   5.86  -2.38 12.73  0.00  970   10  1.00  0.40 
 3123   5.79  -2.38 12.80  0.00 1021   13  1.00  0.40 
 3124   5.71  -2.38 12.87  0.00 1010   14  1.00  0.40 
 3125   5.68  -2.38 12.89  0.00 1052   15  1.00  0.40 
 3126   5.89  -2.38 12.71  0.00  970   10  1.00  0.40 
 3127   6.08  -2.38 12.51  0.00 1041   10  1.00  0.40 
 3128   6.09  -2.38 12.46  0.00  997    9  1.00  0.40 
 3129   6.09  -2.38 12.47  0.00 1015   10  1.00  0.40 
 3130   6.13  -2.38 12.42  0.00 1067   13  1.00  0.40 
 3131   6.09  -2.38 12.48  0.00  974   10  1.00  0.40 
 3132   6.19  -2.38 12.36  0.00 1015   10  1.00  0.40 
 3133   6.15  -2.38 12.35  0.00 1013    9  1.00  0.40 
 3134   6.19  -2.38 12.32  0.00  983   13  1.00  0.40 
 3135   6.29  -2.38 12.28  0.00  994    9  1.00  0.40 
 3136   6.09  -2.38 12.47  0.00 1039    9  1.00  0.40 
 3137   6.14  -2.38 12.46  0.00  990   10  1.00  0.40 
 3138   6.11  -2.38 12.46  0.00  988   14  1.00  0.40 
 3139   6.12  -2.38 12.44  0.00  967   10  1.00  0.40 
 3140   6.02  -2.38 12.58  0.00  992   12  1.00  0.40 
 3141   5.97  -2.38 12.67  0.00 1007   15  1.00  0.40 
 3142   6.01  -2.38 12.59  0.00 1017   10  1.00  0.40 
 3143   5.87  -2.38 12.79  0.00  985   14  1.00  0.40 
 3144   5.91  -2.38 12.67  0.00 1003    9  1.00  0.40 
 3145   5.79  -2.38 12.83  0.00  999   13  1.00  0.40 
 3146   5.71  -2.38 13.00  0.00 1023   12  1.00  0.40 
 3147   5.69  -2.38 13.05  0.00 1019   12  1.00  0.40 
 3148   5.57  -2.38 13.15  0.00  962    8  1.00  0.40 
 3149   5.55  -2.38 13.22  0.00 1025    9  1.00  0.40 
 3150   5.58  -2.38 13.08  0.00 1005   12  1.00  0.40 
 3151   5.59  -2.38 13.08  0.00  914    8  1.00  0.40 
 3152   5.64  -2.38 13.06  0.00 1028    6  1.00  0.40 
 3153   5.71  -2.38 13.00  0.00  992   11  1.00  0.40 
 3154   5.76  -2.38 12.93  0.00 1002    8  1.00  0.40 
 3155   5.78  -2.38 12.90  0.00 1012    7  1.00  0.40 
 3156   5.76  -2.38 12.88  0.00 1026   10  1.00  0.40 
 3157   5.74  -2.38 12.89  0.00  999   10  1.00  0.40 
 3158   5.83  -2.38 12.86  0.00 1029    9  1.00  0.40 
 3159   5.70  -2.38 13.02  0.00  997    9  1.00  0.40 
 3160   5.77  -2.38 12.96  0.00  967   10  1.00  0.40 
 3161   5.65  -2.38 13.15  0.00  990   15  1.00  0.40 
 3162   5.54  -2.38 13.24  0.00 1002    6  1.00  0.40 
 3163   5.53  -2.38 13.27  0.00  989   11  1.00  0.40 
 3164   5.65  -2.38 13.20  0.00 1004   16  1.00  0.40 
 3165   5.58  -2.38 13.26  0.00  973    9  1.00  0.40 
 3166   5.65  -2.38 13.22  0.00 1005   10  1.00  0.40 
 3167   5.59  -2.38 13.27  0.00  998    8  1.00  0.40 
 3168   5.74  -2.38 13.11  0.00 1025    9  1.00  0.40 
 3169   5.86  -2.38 12.97  0.00 1020   10  1.00  0.40 
 3170   5.80  -2.38 12.97  0.00  995   13  1.00  0.40 
 3171   5.82  -2.38 12.98  0.00 1028   11  1.00  0.40 
 3172   5.83  -2.38 12.97  0.00 1023   11  1.00  0.40 
 3173   5.87  -2.38 13.03  0.00  983    9  1.00  0.40 
 3174   5.73  -2.38 13.19  0.00  972   12  1.00  0.40 
 3175   5.83  -2.38 13.17  0.00 1004   12  1.00  0.40 
 3176   5.65  -2.38 13.38  0.00 1001   17  1.00  0.40 
 3177   5.71  -2.38 13.28  0.00 1026   13  1.00  0.40 
 3178   5.55  -2.38 13.42  0.00 1027    9  1.00  0.40 
 3179   5.52  -2.38 13.54  0.00  967   11  1.00  0.40 
 3180   5.60  -2.38 13.54  0.00  973    9  1.00  0.40 
 3181   5.59  -2.38 13.59  0.00 1032   12  1.00  0.40 
 3182   5.64  -2.38 13.50  0.00  961    8  1.00  0.40 
 3183   5.68  -2.38 13.41  0.00  987   13  1.00  0.40 
 3184   5.67  -2.38 13.35  0.00  986   14  1.00  0.40 
 3185   5.66  -2.38 13.46  0.00  966   11  1.00  0.40 
 3186   5.51  -2.38 13.61  0.00 1018    8  1.00  0.40 
 3187   5.67  -2.38 13.52  0.00  996    9  1.00  0.40 
 3188   5.68  -2.38 13.55  0.00  984    6  1.00  0.40 
 3189   5.59  -2.38 13.70  0.00 1031   11  1.00  0.40 
 3190   5.75  -2.38 13.66  0.00 1045    8  1.00  0.40 
 3191   5.78  -2.38 13.65  0.00 1035    8  1.00  0.40 
 3192   5.71  -2.38 13.75  0.00 1020   11  1.00  0.40 
 3193   5.76  -2.38 13.78  0.00  947   11  1.00  0.40 
 3194   5.63  -2.38 13.84  0.00  974   12  1.00  0.40 
 3195   5.53  -2.38 13.84  0.00 1003   13  1.00  0.40 
 3196   5.51  -2.38 13.99  0.00 1010   10  1.00  0.40 
 3197   5.52  -2.38 13.91  0.00 1031   12  1.00  0.40 
 3198   5.62  -2.38 13.84  0.00 1040   14  1.00  0.40 
 3199   5.53  -2.38 13.87  0.00  986    9  1.00  0.40 
 3200   5.54  -2.38 13.86  0.00  999    9  1.00  0.40 
 3201   5.61  -2.38 13.93  0.00  980   14  1.00  0.40 
 3202   5.66  -2.38 13.89  0.00 1050   10  1.00  0.40 
 3203   5.62  -2.38 13.90  0.00  988   10  1.00  0.40 
 3204   5.60  -2.17 13.88  0.08  962   12  1.00  0.40 
 3205   5.59  -1.92 13.93  0.17 1018   11  1.00  0.40 
 3206   5.46  -2.10 14.04  0.10  970    9  1.00  0.40 
 3207   5.48  -2.38 13.99  0.00 1003    9  1.00  0.40 
 3208   5.37  -2.38 14.16  0.00  988   10  1.00  0.40 
 3209   5.46  -2.38 14.12  0.00  984   12  1.00  0.40 
 3210   5.71  -2.38 13.92  0.00  984    9  1.00  0.40 
 3211   5.66  -2.38 13.95  0.00 1000   10  1.00  0.40 
 3212   5.54  -2.38 14.12  0.00  996    9  1.00  0.40 
 3213   5.54  -2.49 14.09  0.08  971   12  1.00  0.40 
 3214   5.60  -2.63 14.03  0.18  940   10  1.00  0.40 
 3215   5.68  -2.73 14.00  0.24 1027   11  1.00  0.40 
 3216   5.69  -2.63 14.05  0.18  986   10  1.00  0.40 
 3217   5.75  -2.63 13.85  0.18  973   10  1.00  0.40 
 3218   5.80  -2.61 13.80  0.17 1005   11  1.00  0.40 
 3219   5.67  -2.70 13.96  0.22 1002    8  1.00  0.40 
 3220   5.70  -2.61 14.00  0.17  959   11  1.00  0.40 
 3221   5.66  -2.52 14.05  0.10 1040    9  1.00  0.40 
 3222   5.63  -2.61 14.05  0.17  993   11  1.00  0.40 
 3223   5.63  -2.70 13.93  0.22  983    8  1.00  0.40 
 3224   5.64  -2.38 14.06  0.00  982    9  1.00  0.40 
 3225   5.86  -2.38 13.88  0.00 1009    9  1.00  0.40 
 3226   5.92  -2.38 13.87  0.00  996   12  1.00  0.40 
 3227   6.01  -2.38 13.68  0.00  986   10  1.00  0.40 
 3228   5.98  -2.38 13.67  0.00  993    9  1.00  0.40 
 3229   6.00  -2.38 13.52  0.00 1028   11  1.00  0.40 
 3230   5.98  -2.38 13.49  0.00 1030    8  1.00  0.40 
 3231   6.18  -2.38 13.30  0.00 1050    9  1.00  0.40 
 3232   6.00  -2.38 13.42  0.00  976    6  1.00  0.40 
 3233   5.87  -2.38 13.59  0.00 1013    9  1.00  0.40 
 3234   5.88  -2.38 13.61  0.00  954   10  1.00  0.40 
 3235   5.65  -2.38 13.80  0.00  918   15  1.00  0.40 
 3236   5.66  -2.38 13.75  0.00  994   10  1.00  0.40 
 3237   5.77  -2.38 13.70  0.00 1000   15  1.00  0.40 
 3238   5.77  -2.38 13.69  0.00  971    7  1.00  0.40 
 3239   5.80  -2.38 13.61  0.00  994   10  1.00  0.40 
 3240   5.67  -2.38 13.74  0.00 1016   11  1.00  0.40 
 3241   5.61  -2.38 13.83  0.00 1003   10  1.00  0.40 
 3242   5.85  -2.38 13.54  0.00 1021   13  1.00  0.40 
 3243   5.83  -2.38 13.48  0.00 1017    9  1.00  0.40 
 3244   5.97  -2.38 13.36  0.00  998    9  1.00  0.40 
 3245   5.90  -2.38 13.39  0.00 1035    9  1.00  0.40 
 3246   5.89  -2.38 13.37  0.00 1032   12  1.00  0.40 
 3247   5.80  -2.38 13.48  0.00 1001   13  1.00  0.40 
 3248   5.81  -2.38 13.32  0.00  961    6  1.00  0.40 
 3249   5.64  -2.38 13.48  0.00 1011   11  1.00  0.40 
 3250   5.62  -2.38 13.52  0.00  920   10  1.00  0.40 
 3251   5.48  -2.38 13.64  0.00 1030    7  1.00  0.40 
 3252   5.52  -2.38 13.66  0.00 1003    7  1.00  0.40 
 3253   5.48  -2.38 13.70  0.00  998   12  1.00  0.40 
 3254   5.53  -2.38 13.64  0.00  959   11  1.00  0.40 
 3255   5.33  -2.38 13.75  0.00 1037    7  1.00  0.40 
 3256   5.41  -2.38 13.84  0.00  948    9  1.00  0.40 
 3257   5.55  -2.38 13.78  0.00  994   10  1.00  0.40 
 3258   5.70  -2.38 13.58  0.00 1014    9  1.00  0.40 
 3259   5.64  -2.38 13.60  0.00  998   13  1.00  0.40 
 3260   5.67  -2.38 13.37  0.00 1047   12  1.00  0.40 
 3261   5.70  -2.38 13.43  0.00 1010   13  1.00  0.40 
 3262   5.59  -2.38 13.66  0.00 1002   13  1.00  0.40 
 3263   5.70  -2.38 13.55  0.00  996   11  1.00  0.40 
 3264   5.85  -2.38 13.42  0.00  996   11  1.00  0.40 
 3265   6.06  -2.38 13.20  0.00 1022    7  1.00  0.40 
 3266   6.17  -2.38 12.95  0.00 1026    9  1.00  0.40 
 3267   6.19  -2.38 12.89  0.00 1007   11  1.00  0.40 
 3268   6.27  -2.38 12.70  0.00  992    7  1.00  0.40 
 3269   6.23  -2.38 12.67  0.00 1016   14  1.00  0.40 
 3270   6.09  -2.38 12.78  0.00 1031    6  1.00  0.40 
 3271   6.17  -2.38 12.72  0.00 1014    9  1.00  0.40 
 3272   6.19  -2.38 12.79  0.00 1014   10  1.00  0.40 
 3273   6.00  -2.38 13.15  0.00 1034    7  1.00  0.40 
 3274   5.90  -2.38 13.26  0.00  979   10  1.00  0.40 
 3275   5.93  -2.38 13.26  0.00 1005   14  1.00  0.40 
 3276   6.03  -2.38 13.13  0.00  992    9  1.00  0.40 
 3277   6.07  -2.38 13.00  0.00 1030    7  1.00  0.40 
 3278   6.04  -2.38 13.09  0.00  974   11  1.00  0.40 
 3279   6.11  -2.38 13.08  0.00 1009    8  1.00  0.40 
 3280   6.10  -2.38 13.12  0.00  994   10  1.00  0.40 
 3281   6.13  -2.38 12.99  0.00 1004   10  1.00  0.40 
 3282   6.04  -2.38 13.19  0.00 1007   12  1.00  0.40 
 3283   6.16  -2.38 12.96  0.00  959   12  1.00  0.40 
 3284   5.97  -2.38 12.99  0.00 1000   13  1.00  0.40 
 3285   6.00  -2.38 12.89  0.00 1013    8  1.00  0.40 
 3286   6.15  -2.38 12.75  0.00  994   11  1.00  0.40 
 3287   6.14  -2.38 12.68  0.00  990   10  1.00  0.40 
 3288   6.20  -2.38 12.65  0.00 1029   12  1.00  0.40 
 3289   6.37  -2.38 12.54  0.00  971    6  1.00  0.40 
 3290   6.24  -2.38 12.57  0.00 1060   10  1.00  0.40 
 3291   6.22  -2.38 12.53  0.00 1016   11  1.00  0.40 
 3292   6.23  -2.38 12.61  0.00  998    5  1.00  0.40 
 3293   6.21  -2.38 12.64  0.00  999   10  1.00  0.40 
 3294   6.17  -2.38 12.78  0.00  999    9  1.00  0.40 
 3295   6.22  -2.38 12.83  0.00  995   10  1.00  0.40 
 3296   6.24  -2.38 12.96  0.00  979    9  1.00  0.40 
 3297   6.17  -2.38 13.01  0.00 1001   12  1.00  0.40 
 3298   6.30  -2.38 12.94  0.00  973   13  1.00  0.40 
 3299   6.24  -2.38 13.09  0.00 1039    9  1.00  0.40 
 3300   6.16  -2.38 13.28  0.00 1004    8  1.00  0.40 
 3301   6.07  -2.38 13.44  0.00  971   11  1.00  0.40 
 3302   6.03  -2.38 13.39  0.00  952   11  1.00  0.40 
 3303   5.90  -2.38 13.64  0.00 1010   13  1.00  0.40 
 3304   5.83  -2.38 13.66  0.00 1000    8  1.00  0.40 
 3305   5.89  -2.38 13.55  0.00 1026   13  1.00  0.40 
 3306   5.93  -2.38 13.35  0.00 1003   10  1.00  0.40 
 3307   5.98  -2.38 13.31  0.00 1023   11  1.00  0.40 
 3308   5.94  -2.38 13.38  0.00  998    9  1.00  0.40 
 3309   5.98  -2.38 13.23  0.00 1032    9  1.00  0.40 
 3310   6.12  -2.38 13.06  0.00  980   10  1.00  0.40 
 3311   6.12  -2.38 13.13  0.00  993   10  1.00  0.40 
 3312   5.96  -2.38 13.26  0.00 1009   14  1.00  0.40 
 3313   6.21  -2.38 12.93  0.00  994    8  1.00  0.40 
 3314   6.32  -2.38 12.90  0.00  987   10  1.00  0.40 
 3315   6.28  -2.38 12.88  0.00  962    9  1.00  0.40 
 3316   6.24  -2.38 12.85  0.00  996   10  1.00  0.40 
 3317   6.27  -2.38 12.75  0.00 1024    9  1.00  0.40 
 3318   6.32  -2.38 12.67  0.00  912   10  1.00  0.40 
 3319   6.31  -2.38 12.65  0.00 1010    8  1.00  0.40 
 3320   6.22  -2.38 12.76  0.00  970    7  1.00  0.40 
 3321   6.27  -2.38 12.87  0.00  934    9  1.00  0.40 
 3322   6.32  -2.38 12.92  0.00 1050    9  1.00  0.40 
 3323   6.25  -2.38 12.72  0.00  993    9  1.00  0.40 
 3324   6.15  -2.38 12.69  0.00  990   10  1.00  0.40 
 3325   6.14  -2.38 12.81  0.00 1044    8  1.00  0.40 
 3326   6.14  -2.38 12.85  0.00  997    9  1.00  0.40 
 3327   6.27  -2.38 12.52  0.00  994   12  1.00  0.40 
 3328   6.37  -2.38 12.48  0.00 1026    9  1.00  0.40 
 3329   6.27  -2.38 12.45  0.00  994   11  1.00  0.40 
 3330   6.26  -2.38 12.43  0.00  983    8  1.00  0.40 
 3331   6.18  -2.38 12.66  0.00 1009   12  1.00  0.40 
 3332   6.21  -2.38 12.86  0.00 1004    8  1.00  0.40 
 3333   6.17  -2.38 12.90  0.00  995    8  1.00  0.40 
 3334   5.98  -2.38 13.11  0.00 1052    8  1.00  0.40 
 3335   5.97  -2.38 13.20  0.00 1014    7  1.00  0.40 
 3336   6.03  -2.38 13.24  0.00  971    8  1.00  0.40 
 3337   6.05  -2.38 13.18  0.00  996    7  1.00  0.40 
 3338   6.01  -2.38 13.26  0.00  979   10  1.00  0.40 
 3339   6.05  -2.38 13.12  0.00 1030   11  1.00  0.40 
 3340   6.19  -2.38 13.08  0.00  995   11  1.00  0.40 
 3341   6.18  -2.38 13.20  0.00  990   10  1.00  0.40 
 3342   6.41  -2.38 12.91  0.00 1031   13  1.00  0.40 
 3343   6.33  -2.38 12.95  0.00 1047   10  1.00  0.40 
 3344   6.34  -2.38 13.06  0.00  999    7  1.00  0.40 
 3345   6.48  -2.38 12.91  0.00 1032   12  1.00  0.40 
 3346   6.52  -2.38 12.85  0.00  983   14  1.00  0.40 
 3347   6.55  -2.38 12.77  0.00  971    9  1.00  0.40 
 3348   6.67  -2.38 12.79  0.00  973    8  1.00  0.40 
 3349   6.51  -2.38 13.08  0.00 1012   11  1.00  0.40 
 3350   6.56  -2.38 12.89  0.00 1017   13  1.00  0.40 
 3351   6.60  -2.38 12.90  0.00  938    9  1.00  0.40 
 3352   6.51  -2.38 13.06  0.00 1001   10  1.00  0.40 
 3353   6.48  -2.38 13.16  0.00 1002    5  1.00  0.40 
 3354   6.50  -2.38 13.14  0.00  997   10  1.00  0.40 
 3355   6.51  -2.38 13.13  0.00 1006   13  1.00  0.40 
 3356   6.63  -2.38 13.03  0.00 1041   13  1.00  0.40 
 3357   6.66  -2.38 12.81  0.00 1036   11  1.00  0.40 
 3358   6.70  -2.38 12.80  0.00 1014   12  1.00  0.40 
 3359   6.76  -2.38 12.58  0.00 1013   10  1.00  0.40 
 3360   6.84  -2.38 12.45  0.00 1021    8  1.00  0.40 
 3361   6.89  -2.38 12.37  0.00  983   10  1.00  0.40 
 3362   6.92  -2.38 12.37  0.00 1019   10  1.00  0.40 
 3363   6.81  -2.38 12.50  0.00  966   10  1.00  0.40 
 3364   6.81  -2.38 12.58  0.00  988   11  1.00  0.40 
 3365   6.75  -2.38 12.65  0.00 1019   12  1.00  0.40 
