gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
 1681   1.62   0.42  0.50  1.20  104 1003  1.00  0.40 
 1682   1.68   0.64  0.51  1.18   98  997  1.00  0.40 
 1683   1.71   0.83  0.53  1.15   89  999  1.00  0.40 
 1684   1.72   0.91  0.56  1.14  127 1064  1.00  0.40 
 1685   1.69   1.07  0.60  1.11   84 1000  1.00  0.40 
 1686   1.72   1.19  0.68  1.09   96 1049  1.00  0.40 
 1687   1.69   1.25  0.75  1.07  114 1000  1.00  0.40 
 1688   1.64   1.29  0.87  1.07  107  976  1.00  0.40 
 1689   1.73   1.32  0.94  1.07   83  986  1.00  0.40 
 1690   1.63   1.42  0.99  1.09   94  992  1.00  0.40 
 1691   1.87   1.46  1.04  1.11   91 1009  1.00  0.40 
 1692   1.94   1.53  1.14  1.12  101 1012  1.00  0.40 
 1693   2.02   1.58  1.19  1.14   96  997  1.00  0.40 
 1694   1.84   1.59  1.20  1.15  116 1007  1.00  0.40 
 1695   1.44   1.63  1.20  1.16   93 1000  1.00  0.40 
 1696   1.45   1.55  1.26  1.19   98 1033  1.00  0.40 
 1697   1.41   1.56  1.26  1.19   94  959  1.00  0.40 
 1698   1.41   1.57  1.28  1.22   91  992  1.00  0.40 
 1699   1.26   1.52  1.22  1.22   95 1009  1.00  0.40 
 1700   1.15   1.42  1.21  1.23   96  967  1.00  0.40 
 1701   1.24   1.38  1.22  1.23  101 1019  1.00  0.40 
 1702   1.14   1.30  1.25  1.24  103 1012  1.00  0.40 
 1703   1.14   1.20  1.28  1.26  102  985  1.00  0.40 
 1704   1.33   1.07  1.28  1.26  103  981  1.00  0.40 
 1705   1.57   0.97  1.30  1.26  110 1001  1.00  0.40 
 1706   1.92   0.92  1.35  1.25   93 1023  1.00  0.40 
 1707   2.08   0.93  1.41  1.25   86 1015  1.00  0.40 
 1708   2.28   0.98  1.43  1.29  100  994  1.00  0.40 
 1709   2.98   1.01  1.47  1.29   91  973  1.00  0.40 
 1710   3.06   1.17  1.47  1.30   95  981  1.00  0.40 
 1711   3.34   1.34  1.53  1.31   89  997  1.00  0.40 
 1712   3.31   1.54  1.55  1.30  112 1020  1.00  0.40 
 1713   3.22   1.76  1.58  1.29   95 1026  1.00  0.40 
 1714   3.07   1.92  1.57  1.27  104 1008  1.00  0.40 
 1715   2.98   2.15  1.54  1.23   94 1037  1.00  0.40 
 1716   2.75   2.40  1.59  1.16   92 1020  1.00  0.40 
 1717   2.55   2.62  1.58  1.08   94  985  1.00  0.40 
 1718   2.23   2.77  1.57  1.02   94 1036  1.00  0.40 
 1719   1.77   2.91  1.56  0.95  113  993  1.00  0.40 
 1720   0.95   2.97  1.28  0.92  104  963  1.00  0.40 
 1721   0.62   2.99  1.18  0.90  107 1001  1.00  0.40 
 1722   0.43   2.93  1.11  0.93  113  961  1.00  0.40 
 1723  -0.13   2.89  0.82  0.95   97 1012  1.00  0.40 
 1724  -0.36   2.73  0.69  1.03  102 1040  1.00  0.40 
 1725  -0.42   2.47  0.67  1.13   90  999  1.00  0.40 
 1726  -0.52   2.26  0.64  1.19   93 1018  1.00  0.40 
 1727  -0.42   1.88  0.66  1.28   85  964  1.00  0.40 
 1728  -0.42   1.51  0.71  1.35  110  981  1.00  0.40 
 1729  -0.32   1.12  0.75  1.40  107  977  1.00  0.40 
 1730  -0.16   0.80  0.83  1.37  118  992  1.00  0.40 
 1731  -0.14   0.42  0.86  1.32  105  996  1.00  0.40 
 1732   0.22   0.20  1.04  1.27  111 1010  1.00  0.40 
 1733   0.60   0.02  1.22  1.24   94 1006  1.00  0.40 
 1734   1.50  -0.16  1.47  1.21   92 1005  1.00  0.40 
 1735   2.71  -0.19  1.69  1.20   97 1014  1.00  0.40 
 1736   3.84  -0.27  1.66  1.19  100  988  1.00  0.40 
 1737   4.34  -0.25  1.56  1.16  101  967  1.00  0.40 
 1738   4.44  -0.22  1.54  1.19   99 1005  1.00  0.40 
 1739   4.50  -0.17  1.53  1.20  103 1010  1.00  0.40 
 1740   4.55  -0.09  1.56  1.24  113 1010  1.00  0.40 
 1741   0.16  -0.14  0.10  1.24   94  992  1.00  0.40 
 1742   0.25  -0.18  0.16  1.23  111 1013  1.00  0.40 
 1743   0.41  -0.17  0.24  1.26   92 1026  1.00  0.40 
 1744   0.58  -0.10  0.32  1.26  110 1044  1.00  0.40 
 1745   0.76  -0.05  0.39  1.28  101 1032  1.00  0.40 
 1746   1.02   0.03  0.47  1.28   87 1012  1.00  0.40 
 1747   1.12   0.17  0.50  1.29   92  986  1.00  0.40 
 1748   1.26   0.35  0.56  1.29  101  985  1.00  0.40 
 1749   1.30   0.46  0.57  1.29  100  984  1.00  0.40 
 1750   1.26   0.54  0.58  1.25  105  969  1.00  0.40 
 1751   1.39   0.63  0.58  1.24  106  993  1.00  0.40 
 1752   1.44   0.70  0.56  1.16  105  970  1.00  0.40 
 1753   1.52   0.81  0.62  1.11  102 1042  1.00  0.40 
 1754   1.61   0.88  0.72  1.04  109  996  1.00  0.40 
 1755   1.80   0.93  0.87  1.00   88  976  1.00  0.40 
 1756   2.16   0.98  1.07  0.95   95  993  1.00  0.40 
 1757   2.68   1.01  1.24  0.93   98 1015  1.00  0.40 
 1758   2.98   1.10  1.32  0.90   94  979  1.00  0.40 
 1759   3.29   1.17  1.37  0.91   93  998  1.00  0.40 
 1760   3.52   1.27  1.39  0.97   98  958  1.00  0.40 
 1761   3.60   1.38  1.36  1.05   95  996  1.00  0.40 
 1762   3.63   1.52  1.35  1.07   99 1002  1.00  0.40 
 1763   3.68   1.75  1.27  1.12   91 1024  1.00  0.40 
 1764   3.71   1.98  1.24  1.15   99  954  1.00  0.40 
 1765   3.74   2.25  1.27  1.16  105  981  1.00  0.40 
 1766   3.77   2.49  1.31  1.16   97 1015  1.00  0.40 
 1767   3.77   2.71  1.28  1.12   96 1055  1.00  0.40 
 1768   3.75   2.94  1.28  1.06  104 1020  1.00  0.40 
 1769   3.78   3.13  1.34  0.98  107 1015  1.00  0.40 
 1770   3.78   3.36  1.31  0.84   94  998  1.00  0.40 
 1771   3.80   3.51  1.37  0.73  107 1000  1.00  0.40 
 1772   3.81   3.64  1.39  0.61   95 1010  1.00  0.40 
 1773   3.79   3.72  1.36  0.53   92 1009  1.00  0.40 
 1774   3.79   3.79  1.40  0.45  100 1003  1.00  0.40 
 1775   3.76   3.88  1.40  0.35  102  988  1.00  0.40 
 1776   3.76   3.92  1.56  0.31   97  988  1.00  0.40 
 1777   3.74   3.96  1.62  0.25   98  988  1.00  0.40 
 1778   3.61   3.98  1.73  0.23   92 1040  1.00  0.40 
 1779   3.46   3.99  2.00  0.20   95  971  1.00  0.40 
 1780   3.26   4.00  2.17  0.20  104  989  1.00  0.40 
 1781   3.12   3.99  2.15  0.22   91 1027  1.00  0.40 
 1782   2.97   3.96  2.13  0.25   98 1023  1.00  0.40 
 1783   2.89   3.93  2.09  0.29  103 1007  1.00  0.40 
 1784   2.79   3.89  2.10  0.33  105 1024  1.00  0.40 
 1785  -0.86   3.89  1.05  0.32  103 1002  1.00  0.40 
 1786  -0.88   3.91  1.05  0.30  101  997  1.00  0.40 
 1787  -0.89   3.91  1.05  0.30  101  977  1.00  0.40 
 1788  -1.15   3.90  0.54  0.30   98 1007  1.00  0.40 
 1789  -1.15   3.91  0.54  0.28   99  983  1.00  0.40 
 1790  -1.15   3.91  0.55  0.30  101 1014  1.00  0.40 
 1791  -1.14   3.90  0.55  0.30  108 1006  1.00  0.40 
 1792  -1.13   3.88  0.55  0.31  109 1013  1.00  0.40 
 1793  -1.14   3.89  0.56  0.31  101  999  1.00  0.40 
 1794  -1.14   3.87  0.57  0.33   99  978  1.00  0.40 
 1795  -1.14   3.88  0.55  0.31  105 1004  1.00  0.40 
 1796  -1.12   3.87  0.55  0.34   88  994  1.00  0.40 
 1797  -1.14   3.90  0.53  0.31  105 1018  1.00  0.40 
 1798  -0.01   3.88  0.03  0.32  103 1010  1.00  0.40 
 1799  -0.02   3.85  0.03  0.36   98 1021  1.00  0.40 
 1800  -0.04   3.84  0.04  0.37   99 1001  1.00  0.40 
 1801  -0.09   3.83  0.08  0.39  111  954  1.00  0.40 
 1802  -0.08   3.80  0.08  0.42   96 1003  1.00  0.40 
 1803  -0.10   3.76  0.08  0.47   91 1023  1.00  0.40 
 1804  -0.11   3.71  0.09  0.53   97 1006  1.00  0.40 
 1805  -0.12   3.66  0.10  0.58   90 1014  1.00  0.40 
 1806  -0.13   3.60  0.13  0.64   83 1003  1.00  0.40 
 1807  -0.11   3.54  0.16  0.70  105 1006  1.00  0.40 
 1808  -0.11   3.49  0.18  0.76  117 1006  1.00  0.40 
 1809  -0.06   3.38  0.17  0.85  104  976  1.00  0.40 
 1810  -0.06   3.25  0.17  0.95  118 1014  1.00  0.40 
 1811  -0.15   3.09  0.21  1.08   94 1015  1.00  0.40 
 1812  -0.12   2.93  0.24  1.17  107 1042  1.00  0.40 
 1813  -0.19   2.79  0.24  1.26  105  982  1.00  0.40 
 1814  -0.25   2.59  0.27  1.34  105 1020  1.00  0.40 
 1815  -0.22   2.36  0.24  1.39   81 1007  1.00  0.40 
 1816  -0.21   2.12  0.24  1.40  113 1030  1.00  0.40 
 1817  -0.24   1.85  0.27  1.35   97 1013  1.00  0.40 
 1818  -0.41   1.57  0.37  1.27   95  974  1.00  0.40 
 1819  -0.54   1.37  0.47  1.20   99 1026  1.00  0.40 
 1820  -0.74   1.23  0.60  1.12   99 1013  1.00  0.40 
 1821  -1.10   1.11  0.78  1.07  103  982  1.00  0.40 
 1822  -1.47   1.01  0.98  1.00  103 1007  1.00  0.40 
 1823  -1.77   0.96  1.11  0.97  101 1016  1.00  0.40 
 1824  -1.81   0.94  1.14  0.97  106 1014  1.00  0.40 
 1825  -1.89   0.89  1.14  0.97   99 1002  1.00  0.40 
 1826  -2.02   0.87  1.18  0.97  108  976  1.00  0.40 
 1827  -2.00   0.87  1.18  0.99  121 1019  1.00  0.40 
 1828  -2.06   0.87  1.25  1.00  106  988  1.00  0.40 
 1829  -2.09   0.85  1.24  1.01   90  979  1.00  0.40 
 1830  -2.07   0.83  1.20  1.03   92  991  1.00  0.40 
 1831  -2.05   0.81  1.21  1.04  104 1018  1.00  0.40 
 1832  -2.04   0.75  1.22  1.06  103 1013  1.00  0.40 
 1833  -2.05   0.69  1.22  1.08  109  999  1.00  0.40 
 1834  -2.15   0.61  1.27  1.08   95  962  1.00  0.40 
 1835  -2.13   0.56  1.21  1.11  100 1037  1.00  0.40 
 1836  -2.14   0.45  1.21  1.16  100  988  1.00  0.40 
 1837  -2.13   0.34  1.22  1.20   95  982  1.00  0.40 
 1838  -2.12   0.22  1.19  1.22   98  978  1.00  0.40 
 1839  -2.14   0.05  1.21  1.29   99  987  1.00  0.40 
 1840  -2.10  -0.11  1.21  1.36   97 1014  1.00  0.40 
 1841  -2.11  -0.38  1.20  1.40  102 1007  1.00  0.40 
 1842  -2.12  -0.64  1.21  1.45  102 1008  1.00  0.40 
 1843  -2.14  -0.89  1.18  1.50  109  996  1.00  0.40 
 1844  -2.17  -1.16  1.17  1.48  102  985  1.00  0.40 
 1845  -2.22  -1.30  1.17  1.49  103 1001  1.00  0.40 
 1846  -2.24  -1.46  1.21  1.47   95  993  1.00  0.40 
 1847  -2.26  -1.64  1.28  1.41  112 1012  1.00  0.40 
 1848  -2.35  -1.75  1.37  1.41  105  958  1.00  0.40 
 1849  -2.50  -1.86  1.58  1.41  100 1018  1.00  0.40 
 1850  -2.68  -1.93  1.79  1.39  109 1008  1.00  0.40 
 1851  -2.95  -1.99  2.04  1.36  108  992  1.00  0.40 
 1852  -3.11  -2.04  2.18  1.39   90 1021  1.00  0.40 
 1853  -3.26  -2.11  2.31  1.41   95 1022  1.00  0.40 
 1854  -3.30  -2.21  2.32  1.42   98 1027  1.00  0.40 
 1855  -3.32  -2.29  2.23  1.38   94  993  1.00  0.40 
 1856  -3.06  -2.35  2.20  1.36   95 1011  1.00  0.40 
 1857  -2.71  -2.42  2.31  1.32  102  983  1.00  0.40 
 1858  -2.13  -2.46  2.48  1.31   96 1006  1.00  0.40 
 1859  -1.56  -2.50  2.63  1.25  103 1003  1.00  0.40 
 1860  -0.90  -2.53  2.74  1.15   98 1024  1.00  0.40 
 1861  -0.40  -2.58  2.72  1.11  105 1033  1.00  0.40 
 1862   0.04  -2.59  2.69  1.06  104 1012  1.00  0.40 
 1863   0.46  -2.62  2.61  1.04  105  982  1.00  0.40 
 1864   0.58  -2.64  2.60  1.02  102 1018  1.00  0.40 
 1865   1.03  -2.63  2.45  1.01  115  983  1.00  0.40 
 1866   1.35  -2.64  2.34  0.98   91 1007  1.00  0.40 
 1867   1.43  -2.61  2.30  1.03   92  986  1.00  0.40 
 1868   1.60  -2.59  2.26  1.09   95 1003  1.00  0.40 
 1869   2.01  -2.59  0.75  1.11   94  966  1.00  0.40 
 1870   2.02  -2.58  0.76  1.16  115  975  1.00  0.40 
 1871   2.02  -2.58  0.76  1.16  100  984  1.00  0.40 
 1872   2.04  -2.59  0.72  1.17  102 1022  1.00  0.40 
 1873   2.05  -2.59  0.74  1.21  103  981  1.00  0.40 
 1874   1.99  -2.59  0.76  1.23   98 1028  1.00  0.40 
 1875   2.02  -2.58  0.80  1.22   96 1032  1.00  0.40 
 1876   2.03  -2.58  0.81  1.19  100  999  1.00  0.40 
 1877   0.02  -2.54  0.31  1.18  105  995  1.00  0.40 
 1878   0.03  -2.53  0.33  1.22  102 1031  1.00  0.40 
 1879   0.06  -2.50  0.35  1.25  101 1003  1.00  0.40 
 1880   0.04  -2.45  0.40  1.26  102 1016  1.00  0.40 
 1881   0.04  -2.38  0.38  1.30  115 1017  1.00  0.40 
 1882   0.09  -2.30  0.45  1.31  103 1000  1.00  0.40 
 1883   0.10  -2.17  0.53  1.36   97 1003  1.00  0.40 
 1884   0.13  -2.03  0.55  1.41   94 1009  1.00  0.40 
 1885   0.15  -1.87  0.50  1.48   98 1013  1.00  0.40 
 1886   0.18  -1.65  0.58  1.53  103 1018  1.00  0.40 
 1887   0.18  -1.40  0.55  1.60  109  991  1.00  0.40 
 1888   0.14  -1.17  0.52  1.63   89 1007  1.00  0.40 
 1889   0.19  -0.97  0.54  1.64  109  966  1.00  0.40 
 1890   0.26  -0.78  0.51  1.61   99 1005  1.00  0.40 
 1891   0.33  -0.57  0.51  1.55  107 1002  1.00  0.40 
 1892   0.47  -0.46  0.65  1.53   88 1020  1.00  0.40 
 1893   0.54  -0.29  0.62  1.51   85  992  1.00  0.40 
 1894   0.68  -0.11  0.72  1.49   84 1001  1.00  0.40 
 1895   0.74   0.06  0.71  1.44  100  982  1.00  0.40 
 1896   0.74   0.18  0.75  1.43   93  982  1.00  0.40 
 1897   0.75   0.38  0.80  1.40   98 1003  1.00  0.40 
 1898   0.78   0.51  0.83  1.36  108  994  1.00  0.40 
 1899   0.68   0.62  0.90  1.38   91 1018  1.00  0.40 
 1900   0.50   0.69  1.05  1.37  109  985  1.00  0.40 
 1901   0.10   0.72  1.18  1.40   95  994  1.00  0.40 
 1902  -0.57   0.76  1.21  1.39  102 1025  1.00  0.40 
 1903  -1.01   0.75  1.27  1.40  106  965  1.00  0.40 
 1904  -1.64   0.77  1.18  1.41  104 1039  1.00  0.40 
 1905  -2.10   0.74  1.08  1.46   97 1027  1.00  0.40 
 1906  -2.28   0.70  1.03  1.49  106  995  1.00  0.40 
 1907  -2.31   0.65  1.03  1.52  106 1043  1.00  0.40 
 1908  -3.25   0.64  0.53  1.53   91 1023  1.00  0.40 
 1909  -0.01   0.59  0.04  1.57   93  967  1.00  0.40 
 1910   0.00   0.54  0.00  1.59   98 1006  1.00  0.40 
 1911   0.00   0.51  0.00  1.63   84 1026  1.00  0.40 
 1912  -0.01   0.47  0.01  1.67  109 1022  1.00  0.40 
 1913  -0.00   0.40  0.01  1.70  111 1006  1.00  0.40 
 1914  -0.00   0.35  0.01  1.69  114  998  1.00  0.40 
 1915  -0.00   0.34  0.01  1.72   94 1019  1.00  0.40 
 1916  -0.00   0.31  0.02  1.73   97  999  1.00  0.40 
 1917   0.03   0.29  0.04  1.73   99 1032  1.00  0.40 
 1918   0.07   0.31  0.05  1.73   80  995  1.00  0.40 
 1919   0.15   0.31  0.07  1.71   93 1001  1.00  0.40 
 1920   0.35   0.27  0.15  1.70  102  989  1.00  0.40 
 1921   0.70   0.29  0.28  1.67  115 1015  1.00  0.40 
 1922   1.40   0.29  0.41  1.67  109  971  1.00  0.40 
 1923   2.12   0.32  0.51  1.69  100 1016  1.00  0.40 
 1924   2.42   0.38  0.54  1.71  101 1009  1.00  0.40 
 1925   2.55   0.43  0.55  1.72   97 1007  1.00  0.40 
 1926   2.71   0.46  0.53  1.71   93 1022  1.00  0.40 
 1927   2.72   0.50  0.54  1.74   98  968  1.00  0.40 
 1928   2.77   0.56  0.57  1.72   93 1002  1.00  0.40 
 1929   2.83   0.61  0.55  1.71   99 1013  1.00  0.40 
 1930   2.83   0.68  0.55  1.69  115 1014  1.00  0.40 
 1931   2.86   0.77  0.57  1.65   83 1018  1.00  0.40 
 1932   2.86   0.79  0.56  1.61   99 1005  1.00  0.40 
 1933   2.82   0.83  0.58  1.58  101  996  1.00  0.40 
 1934   2.87   0.92  0.57  1.49  105  995  1.00  0.40 
 1935   2.93   0.97  0.59  1.42  100 1020  1.00  0.40 
 1936   0.01   0.90  0.11  1.48  101 1055  1.00  0.40 
 1937  -0.05   0.84  0.13  1.56  100 1005  1.00  0.40 
 1938  -0.14   0.79  0.16  1.64  107  959  1.00  0.40 
 1939  -0.34   0.73  0.23  1.68  103  986  1.00  0.40 
 1940  -0.71   0.66  0.36  1.73   99  986  1.00  0.40 
 1941  -1.19   0.62  0.49  1.74   98 1019  1.00  0.40 
 1942  -1.51   0.54  0.57  1.75  101 1022  1.00  0.40 
 1943  -1.72   0.49  0.57  1.78  108  973  1.00  0.40 
 1944  -1.90   0.38  0.58  1.78  116  976  1.00  0.40 
 1945  -1.90   0.29  0.55  1.76   96 1016  1.00  0.40 
 1946  -1.97   0.14  0.55  1.76  101 1015  1.00  0.40 
 1947  -2.03  -0.02  0.55  1.70  100 1005  1.00  0.40 
 1948  -0.00   0.03  0.06  1.73  110 1027  1.00  0.40 
 1949   0.03   0.07  0.04  1.75  112 1030  1.00  0.40 
 1950   0.09   0.07  0.05  1.75   93 1037  1.00  0.40 
 1951   0.24   0.07  0.13  1.77  105 1022  1.00  0.40 
 1952   0.55   0.05  0.28  1.75  102 1022  1.00  0.40 
 1953   1.15   0.02  0.48  1.73  108  995  1.00  0.40 
 1954   1.72   0.05  0.63  1.74  113 1002  1.00  0.40 
 1955   2.13   0.06  0.65  1.75  108  978  1.00  0.40 
 1956   2.46   0.10  0.65  1.75  102 1021  1.00  0.40 
 1957   2.68   0.16  0.58  1.77   97  998  1.00  0.40 
 1958   2.80   0.21  0.58  1.79   97 1017  1.00  0.40 
 1959  -0.01   0.22  0.14  1.80   98  989  1.00  0.40 
 1960   0.04   0.21  0.18  1.78  100  976  1.00  0.40 
 1961   0.17   0.20  0.26  1.79  107  981  1.00  0.40 
 1962   0.55   0.19  0.40  1.77   94 1019  1.00  0.40 
 1963   1.18   0.16  0.58  1.78  100  985  1.00  0.40 
 1964   1.82   0.17  0.65  1.79  103  968  1.00  0.40 
 1965   2.09   0.18  0.60  1.80  100  974  1.00  0.40 
 1966   2.42   0.19  0.55  1.79   89 1023  1.00  0.40 
 1967   2.69   0.25  0.52  1.81  100 1026  1.00  0.40 
 1968   2.73   0.28  0.52  1.80  109  985  1.00  0.40 
 1969   2.78   0.30  0.53  1.80  101 1056  1.00  0.40 
 1970   2.82   0.33  0.54  1.82  103 1013  1.00  0.40 
 1971   2.82   0.40  0.53  1.81  102  988  1.00  0.40 
 1972   0.08   0.36  0.06  1.81  107  967  1.00  0.40 
 1973   0.08   0.32  0.11  1.80   98 1004  1.00  0.40 
 1974   0.07   0.31  0.19  1.79  109  998  1.00  0.40 
 1975   0.18   0.30  0.32  1.77  104  957  1.00  0.40 
 1976   0.16   0.29  0.47  1.78   95 1002  1.00  0.40 
 1977   0.28   0.29  0.63  1.79   93  996  1.00  0.40 
 1978   0.31   0.30  0.72  1.83   96 1008  1.00  0.40 
 1979   0.32   0.31  0.73  1.84  107  965  1.00  0.40 
 1980   0.25   0.30  0.76  1.86  107  988  1.00  0.40 
 1981   0.18   0.29  0.76  1.88   90  991  1.00  0.40 
 1982   0.21   0.30  0.78  1.89  100 1007  1.00  0.40 
 1983   0.16   0.34  0.78  1.93  112 1006  1.00  0.40 
 1984  -0.03   0.36  0.78  1.92   96  999  1.00  0.40 
 1985  -0.09   0.36  0.79  1.91  103  979  1.00  0.40 
 1986  -0.14   0.34  0.77  1.90   99 1000  1.00  0.40 
 1987  -0.18   0.32  0.78  1.90  107 1021  1.00  0.40 
 1988  -0.34   0.28  0.77  1.87  110  995  1.00  0.40 
 1989  -0.59   0.26  0.78  1.86   99  966  1.00  0.40 
 1990  -0.94   0.16  0.78  1.86   91 1015  1.00  0.40 
 1991  -0.98   0.05  0.79  1.83   99 1007  1.00  0.40 
 1992  -0.79  -0.07  0.82  1.79   90 1048  1.00  0.40 
 1993  -0.67  -0.18  0.86  1.75  101 1002  1.00  0.40 
 1994  -0.51  -0.28  0.89  1.73   93 1001  1.00  0.40 
 1995  -0.44  -0.29  0.90  1.72   99 1021  1.00  0.40 
 1996  -0.34  -0.35  0.97  1.69  103 1004  1.00  0.40 
 1997  -0.16  -0.37  1.02  1.68   89  978  1.00  0.40 
 1998  -0.53  -0.34  1.14  1.71   94 1018  1.00  0.40 
 1999  -0.84  -0.34  1.26  1.69   89 1049  1.00  0.40 
 2000  -0.96  -0.32  1.27  1.70  103  987  1.00  0.40 
 2001  -1.60  -0.31  1.35  1.75   91  964  1.00  0.40 
 2002  -1.83  -0.28  1.41  1.75  113 1003  1.00  0.40 
 2003  -1.98  -0.34  1.42  1.71   94 1002  1.00  0.40 
 2004  -1.86  -0.39  1.49  1.66   98 1020  1.00  0.40 
 2005  -1.78  -0.45  1.52  1.64  107  999  1.00  0.40 
 2006  -1.80  -0.52  1.54  1.60  100 1023  1.00  0.40 
 2007  -1.68  -0.56  1.51  1.56   91 1006  1.00  0.40 
 2008  -1.71  -0.62  1.54  1.52  108  994  1.00  0.40 
 2009  -1.36  -0.71  1.56  1.46   96 1031  1.00  0.40 
 2010  -1.31  -0.79  1.55  1.38  102  963  1.00  0.40 
 2011  -1.05  -0.80  1.57  1.42  101 1007  1.00  0.40 
 2012  -0.99  -0.84  1.63  1.40  102 1034  1.00  0.40 
 2013  -0.79  -0.85  1.65  1.38  101  985  1.00  0.40 
 2014  -0.96  -0.87  1.76  1.36   91 1004  1.00  0.40 
 2015  -0.74  -0.90  1.77  1.32  114 1003  1.00  0.40 
 2016  -0.72  -0.88  1.82  1.34  102 1004  1.00  0.40 
 2017  -0.34  -0.91  1.88  1.35  126  986  1.00  0.40 
 2018  -0.30  -0.97  1.91  1.33  103 1023  1.00  0.40 
 2019   0.05  -0.98  1.95  1.31  108 1000  1.00  0.40 
 2020   0.21  -0.98  1.97  1.31  107  986  1.00  0.40 
 2021   0.37  -0.99  1.97  1.31  106  997  1.00  0.40 
 2022   0.50  -0.99  2.03  1.33   98  987  1.00  0.40 
 2023   0.87  -1.03  2.01  1.31  109  981  1.00  0.40 
 2024   0.65  -1.02  2.08  1.34   88  951  1.00  0.40 
 2025   0.80  -1.07  2.02  1.32   91 1011  1.00  0.40 
 2026   1.01  -1.10  2.06  1.37   96  985  1.00  0.40 
 2027   0.99  -1.13  2.07  1.33   98  976  1.00  0.40 
 2028   1.13  -1.16  2.15  1.32  100 1021  1.00  0.40 
 2029   1.96  -1.20  2.02  1.30   99 1011  1.00  0.40 
 2030   2.06  -1.18  2.00  1.33   89 1023  1.00  0.40 
 2031   2.23  -1.22  1.93  1.31  103  990  1.00  0.40 
 2032   2.35  -1.26  1.89  1.27  107  981  1.00  0.40 
 2033   2.59  -1.28  1.94  1.26  103  954  1.00  0.40 
 2034   2.72  -1.30  1.87  1.24   99  971  1.00  0.40 
 2035   2.50  -1.34  2.00  1.23   84 1016  1.00  0.40 
 2036   2.57  -1.32  2.03  1.26   98  973  1.00  0.40 
 2037   2.73  -1.27  2.05  1.31   83 1007  1.00  0.40 
 2038   3.05  -1.21  2.00  1.31   99 1000  1.00  0.40 
 2039   3.31  -1.19  1.92  1.33   93 1002  1.00  0.40 
 2040   3.52  -1.19  1.83  1.35   97 1047  1.00  0.40 
 2041   3.52  -1.21  1.86  1.36  112  991  1.00  0.40 
 2042   3.60  -1.15  1.80  1.36   99 1011  1.00  0.40 
 2043   2.06  -1.09  1.25  1.40   98  986  1.00  0.40 
 2044   2.09  -0.88  1.26  1.50   92  956  1.00  0.40 
 2045   1.44  -0.60  0.79  1.62   92  995  1.00  0.40 
 2046   1.44  -0.27  0.81  1.72  113  991  1.00  0.40 
 2047   1.48   0.05  0.82  1.83   93  987  1.00  0.40 
 2048   1.51   0.32  0.82  1.87  100 1017  1.00  0.40 
 2049   1.53   0.60  0.82  1.93  103 1011  1.00  0.40 
 2050   1.60   0.81  0.82  1.90  100  998  1.00  0.40 
 2051   1.76   0.95  0.90  1.91  106 1004  1.00  0.40 
 2052   2.10   1.08  0.99  1.93   95 1017  1.00  0.40 
 2053   2.61   1.18  1.07  1.89   98 1010  1.00  0.40 
 2054   3.12   1.23  1.08  1.86   98  965  1.00  0.40 
 2055   3.49   1.28  1.05  1.86   99 1017  1.00  0.40 
 2056   3.60   1.30  1.03  1.87  107  989  1.00  0.40 
 2057   3.58   1.35  1.07  1.91  102  988  1.00  0.40 
 2058   3.63   1.42  1.04  1.93  107 1011  1.00  0.40 
 2059   3.63   1.50  1.06  1.96  109  985  1.00  0.40 
 2060  -0.01   1.38  0.04  1.95   97  995  1.00  0.40 
 2061  -0.00   1.25  0.03  1.98   99 1004  1.00  0.40 
 2062  -0.01   1.16  0.05  2.00   94 1002  1.00  0.40 
 2063  -0.01   1.07  0.06  2.00   89 1020  1.00  0.40 
 2064  -0.01   0.96  0.06  2.05   89 1004  1.00  0.40 
 2065  -0.02   0.87  0.06  2.08  111  966  1.00  0.40 
 2066  -0.05   0.76  0.08  2.08  105 1023  1.00  0.40 
 2067  -0.06   0.67  0.08  2.07  104  987  1.00  0.40 
 2068  -0.08   0.59  0.12  2.09  103  995  1.00  0.40 
 2069  -0.11   0.54  0.17  2.11  109  983  1.00  0.40 
 2070  -0.23   0.44  0.29  2.07   94  991  1.00  0.40 
 2071  -0.39   0.38  0.37  2.08  103  998  1.00  0.40 
 2072  -0.48   0.33  0.44  2.07  105 1022  1.00  0.40 
 2073  -0.63   0.24  0.54  2.06  109 1005  1.00  0.40 
 2074  -0.86   0.19  0.63  2.05  105  993  1.00  0.40 
 2075  -1.04   0.11  0.69  2.04  102 1005  1.00  0.40 
 2076  -1.17  -0.02  0.73  1.99  106  996  1.00  0.40 
 2077  -1.35  -0.16  0.72  1.92   89 1007  1.00  0.40 
 2078  -1.44  -0.30  0.74  1.86  111  982  1.00  0.40 
 2079  -1.54  -0.39  0.74  1.81   85 1002  1.00  0.40 
 2080  -1.57  -0.54  0.73  1.71  106 1004  1.00  0.40 
 2081  -1.65  -0.67  0.84  1.60  101 1041  1.00  0.40 
 2082  -1.72  -0.81  0.93  1.47  100  979  1.00  0.40 
 2083  -1.76  -0.94  1.00  1.38  109 1048  1.00  0.40 
 2084  -1.84  -1.07  1.11  1.24   76  993  1.00  0.40 
 2085  -1.91  -1.22  1.19  1.09   98 1016  1.00  0.40 
 2086  -2.03  -1.30  1.29  0.98  105 1033  1.00  0.40 
