gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
 1076   0.67   0.21  0.72  0.50  108  105  1.00  0.40 
 1077   0.65   0.26  0.70  0.47  106  103  1.00  0.40 
 1078   0.59   0.23  0.69  0.48   93   98  1.00  0.40 
 1079   0.67   0.22  0.84  0.49   89  101  1.00  0.40 
 1080   0.80   0.29  0.88  0.46   93  115  1.00  0.40 
 1081   0.88   0.33  0.94  0.45   95   98  1.00  0.40 
 1082   0.97   0.37  1.02  0.42   90   89  1.00  0.40 
 1083   0.92   0.44  1.01  0.38   97  103  1.00  0.40 
 1084   0.96   0.50  1.05  0.33  106  102  1.00  0.40 
 1085   0.92   0.53  1.00  0.30   97  111  1.00  0.40 
 1086   0.95   0.56  1.05  0.27  111  104  1.00  0.40 
 1087   0.96   0.55  1.06  0.28   99  102  1.00  0.40 
 1088   0.92   0.62  1.09  0.21   95   90  1.00  0.40 
 1089   0.92   0.64  1.09  0.19   98  113  1.00  0.40 
 1090   0.72   0.65  1.08  0.18  108   92  1.00  0.40 
 1091   0.77   0.67  1.10  0.15  102  105  1.00  0.40 
 1092   0.75   0.70  1.17  0.11   99   92  1.00  0.40 
 1093   0.70   0.70  1.22  0.11   86  116  1.00  0.40 
 1094   0.65   0.70  1.24  0.11  110  103  1.00  0.40 
 1095   0.59   0.69  1.23  0.12   97  106  1.00  0.40 
 1096   0.33   0.70  1.17  0.15   97   99  1.00  0.40 
 1097   0.06   0.71  1.12  0.12   86  106  1.00  0.40 
 1098  -0.20   0.70  1.06  0.11  106  110  1.00  0.40 
 1099  -0.32   0.70  1.00  0.12   91  108  1.00  0.40 
 1100  -0.42   0.67  0.99  0.15   98  107  1.00  0.40 
 1101  -0.63   0.65  0.87  0.18  112  106  1.00  0.40 
 1102  -0.77   0.64  0.82  0.19  109   92  1.00  0.40 
 1103  -0.89   0.60  0.78  0.24  108  102  1.00  0.40 
 1104  -0.79   0.53  0.84  0.30  116  105  1.00  0.40 
 1105  -0.89   0.52  0.75  0.32   94   97  1.00  0.40 
 1106  -0.95   0.52  0.70  0.31  102  107  1.00  0.40 
 1107  -0.88   0.47  0.75  0.35  112   98  1.00  0.40 
 1108  -0.85   0.46  0.78  0.36  104   95  1.00  0.40 
 1109  -0.80   0.38  0.83  0.42   94   98  1.00  0.40 
 1110  -0.81   0.34  0.84  0.44  112   95  1.00  0.40 
 1111  -0.68   0.33  0.95  0.45  100  109  1.00  0.40 
 1112  -0.66   0.29  0.98  0.47   95  102  1.00  0.40 
 1113  -0.78   0.19  0.97  0.50   98   93  1.00  0.40 
 1114  -0.77   0.09  1.03  0.52  100   90  1.00  0.40 
 1115  -0.87   0.05  1.04  0.52   90  101  1.00  0.40 
 1116  -0.97  -0.07  0.96  0.49   97   89  1.00  0.40 
 1117  -0.95  -0.09  1.03  0.48  102  102  1.00  0.40 
 1118  -0.84  -0.12  1.20  0.48   96  107  1.00  0.40 
 1119  -0.83  -0.12  1.18  0.48  104  113  1.00  0.40 
 1120  -0.62  -0.16  1.28  0.50   97   95  1.00  0.40 
 1121  -0.36  -0.29  1.47  0.46  105   94  1.00  0.40 
 1122  -0.24  -0.27  1.72  0.50   96  115  1.00  0.40 
 1123  -0.32  -0.29  1.78  0.46   92  100  1.00  0.40 
 1124  -0.49  -0.30  1.87  0.47   95  107  1.00  0.40 
 1125  -0.31  -0.26  1.99  0.48   93  109  1.00  0.40 
 1126  -0.40  -0.29  2.05  0.43  104  107  1.00  0.40 
 1127  -0.56  -0.26  2.08  0.45   95  106  1.00  0.40 
 1128  -0.37  -0.32  2.15  0.43  117   96  1.00  0.40 
 1129  -0.57  -0.33  2.18  0.44   93  104  1.00  0.40 
 1130  -0.54  -0.31  2.23  0.46  111   90  1.00  0.40 
 1131  -0.57  -0.29  2.23  0.54   99  116  1.00  0.40 
 1132  -0.52  -0.33  2.25  0.56  104  109  1.00  0.40 
 1133  -0.75  -0.31  2.26  0.55   99  101  1.00  0.40 
 1134  -0.92  -0.35  2.28  0.53  109  110  1.00  0.40 
 1135  -1.07  -0.35  2.26  0.59   91  112  1.00  0.40 
 1136  -1.20  -0.38  2.25  0.56  101  107  1.00  0.40 
 1137  -0.99  -0.29  2.31  0.59  107   90  1.00  0.40 
 1138  -1.33  -0.30  2.29  0.60   95  100  1.00  0.40 
 1139  -1.53  -0.36  2.24  0.62   98   97  1.00  0.40 
 1140  -1.79  -0.33  2.19  0.73  104   95  1.00  0.40 
 1141  -1.67  -0.27  2.22  0.69   99  100  1.00  0.40 
 1142  -1.60  -0.26  2.29  0.75  112  101  1.00  0.40 
 1143  -1.75  -0.21  2.25  0.75   95   87  1.00  0.40 
 1144  -1.84  -0.14  2.25  0.79  110  101  1.00  0.40 
 1145  -2.21  -0.12  2.06  0.78   97   87  1.00  0.40 
 1146  -2.37  -0.16  2.00  0.80   92  100  1.00  0.40 
 1147  -2.37  -0.15  2.00  0.85   93  115  1.00  0.40 
 1148  -2.23  -0.08  2.08  0.84  100   96  1.00  0.40 
 1149  -2.39  -0.04  1.99  0.82  116  109  1.00  0.40 
 1150  -2.43  -0.09  2.01  0.81   93  102  1.00  0.40 
 1151  -2.52  -0.10  1.91  0.86   95  106  1.00  0.40 
 1152  -2.85  -0.09  1.79  0.88   85  102  1.00  0.40 
 1153  -2.73  -0.13  1.85  0.91  105  100  1.00  0.40 
 1154  -2.62  -0.16  1.91  0.91   99   99  1.00  0.40 
 1155  -2.61  -0.18  1.91  0.92   98  105  1.00  0.40 
 1156  -2.40  -0.19  2.05  0.92  111   98  1.00  0.40 
 1157  -2.24  -0.18  2.13  0.93  101   94  1.00  0.40 
 1158  -2.34  -0.10  2.05  0.96   96   96  1.00  0.40 
 1159  -2.27  -0.10  2.09  0.96  101   93  1.00  0.40 
 1160  -2.52  -0.06  1.98  0.98  101   92  1.00  0.40 
 1161  -2.43  -0.04  2.01  0.99   96  102  1.00  0.40 
 1162  -2.53  -0.07  1.92  0.97  104   97  1.00  0.40 
 1163  -2.75   0.02  1.86  0.98   92  108  1.00  0.40 
 1164  -2.88   0.08  1.82  0.99   96   97  1.00  0.40 
 1165  -2.94   0.15  1.77  1.03  109  103  1.00  0.40 
 1166  -2.81   0.19  1.83  1.00   97   92  1.00  0.40 
 1167  -2.66   0.19  1.90  0.98   99   99  1.00  0.40 
 1168  -2.83   0.27  1.85  0.99   96  107  1.00  0.40 
 1169  -2.83   0.32  1.84  1.02   99  108  1.00  0.40 
 1170  -2.80   0.28  1.89  1.00   92   95  1.00  0.40 
 1171  -2.83   0.28  1.84  1.01   94  100  1.00  0.40 
 1172  -2.90   0.20  1.80  1.02  100   90  1.00  0.40 
 1173  -2.83   0.18  1.84  1.02  103  103  1.00  0.40 
 1174  -2.65   0.13  1.96  1.01  107   93  1.00  0.40 
 1175  -2.17   0.16  2.21  1.02   85  107  1.00  0.40 
 1176  -2.26   0.22  2.17  1.06   95   96  1.00  0.40 
 1177  -2.24   0.15  2.17  1.05  103   90  1.00  0.40 
 1178  -2.35   0.07  2.12  1.05  114   90  1.00  0.40 
 1179  -2.06   0.09  2.28  1.05   88  104  1.00  0.40 
 1180  -1.98   0.08  2.35  1.06   95  106  1.00  0.40 
 1181  -2.20  -0.00  2.24  1.03   96  119  1.00  0.40 
 1182  -1.78   0.00  2.39  1.03   96  106  1.00  0.40 
 1183  -1.95   0.03  2.32  1.04  108   93  1.00  0.40 
 1184  -2.07   0.05  2.30  1.05   92  103  1.00  0.40 
 1185  -2.30   0.06  2.21  1.07  102  111  1.00  0.40 
 1186  -2.30  -0.05  2.23  1.01  111  103  1.00  0.40 
 1187  -2.40   0.02  2.20  1.05  106  107  1.00  0.40 
 1188  -2.31   0.06  2.26  1.07  103   93  1.00  0.40 
 1189  -2.35   0.17  2.24  1.10  114   93  1.00  0.40 
 1190  -2.33   0.20  2.28  1.12   98   94  1.00  0.40 
 1191  -2.28   0.16  2.29  1.11   84  104  1.00  0.40 
 1192  -2.35   0.22  2.33  1.13   90   95  1.00  0.40 
 1193  -2.12   0.37  2.38  1.14  103  102  1.00  0.40 
 1194  -1.97   0.44  2.48  1.16  101  103  1.00  0.40 
 1195  -2.03   0.47  2.49  1.18  100  109  1.00  0.40 
 1196  -2.23   0.43  2.37  1.15  103  112  1.00  0.40 
 1197  -2.30   0.43  2.34  1.13   89  100  1.00  0.40 
 1198  -2.50   0.38  2.21  1.11  101  115  1.00  0.40 
 1199  -2.69   0.49  2.09  1.15  110   97  1.00  0.40 
 1200  -2.61   0.48  2.13  1.17   99  100  1.00  0.40 
 1201  -2.43   0.69  2.18  1.19  112   99  1.00  0.40 
 1202  -2.51   0.82  2.14  1.19   97  102  1.00  0.40 
 1203  -2.48   0.81  2.16  1.21   94   98  1.00  0.40 
 1204  -2.49   0.88  2.11  1.21  111  108  1.00  0.40 
 1205  -2.42   0.85  2.16  1.21  112  100  1.00  0.40 
 1206  -2.49   0.96  2.15  1.20   97  100  1.00  0.40 
 1207  -2.37   0.97  2.21  1.21  103   98  1.00  0.40 
 1208  -2.49   1.15  2.12  1.17  107  108  1.00  0.40 
 1209  -3.02   1.27  1.96  1.13   97   75  1.00  0.40 
 1210  -3.03   1.31  1.89  1.11  100   96  1.00  0.40 
 1211  -3.16   1.27  1.90  1.14  102  104  1.00  0.40 
 1212  -3.20   1.30  1.81  1.15  111   95  1.00  0.40 
 1213  -3.32   1.28  1.74  1.11   88  111  1.00  0.40 
 1214  -2.23   1.05  1.21  1.15   94   96  1.00  0.40 
 1215  -2.27   1.01  1.24  1.14   99   96  1.00  0.40 
 1216  -2.28   0.93  1.24  1.15  105  102  1.00  0.40 
 1217  -2.34   0.84  1.23  1.15  105  109  1.00  0.40 
 1218  -2.41   0.89  1.27  1.15  113   98  1.00  0.40 
 1219  -2.47   0.73  1.35  1.15  104   97  1.00  0.40 
 1220  -2.47   0.74  1.33  1.13  103   97  1.00  0.40 
 1221  -2.51   0.71  1.36  1.14  104  104  1.00  0.40 
 1222  -2.51   0.53  1.35  1.09  111  120  1.00  0.40 
 1223  -0.48   0.15  0.38  0.96   94  100  1.00  0.40 
 1224  -0.52   0.00  0.43  0.89  114   90  1.00  0.40 
 1225  -0.56  -0.05  0.46  0.86  102  107  1.00  0.40 
 1226  -0.69  -0.23  0.47  0.73  112   99  1.00  0.40 
 1227  -0.73  -0.25  0.51  0.68  108   97  1.00  0.40 
 1228  -0.71  -0.33  0.48  0.60  107   92  1.00  0.40 
 1229  -0.73  -0.42  0.51  0.62  102   99  1.00  0.40 
 1230  -0.68  -0.53  0.47  0.52  109  101  1.00  0.40 
 1231  -0.68  -0.51  0.49  0.51  108  100  1.00  0.40 
 1232  -0.72  -0.59  0.45  0.45   98   88  1.00  0.40 
 1233  -0.85  -0.62  0.50  0.44  110  100  1.00  0.40 
 1234  -0.89  -0.62  0.51  0.43   89  101  1.00  0.40 
 1235  -1.03  -0.64  0.56  0.41  102  101  1.00  0.40 
 1236  -1.08  -0.62  0.59  0.44   92   99  1.00  0.40 
 1237  -1.19  -0.64  0.61  0.34   98   95  1.00  0.40 
 1238  -1.18  -0.68  0.63  0.18  109   94  1.00  0.40 
 1239  -1.24  -0.68  0.66  0.21  106   97  1.00  0.40 
 1240  -1.18  -0.68  0.65  0.22  101  101  1.00  0.40 
 1241  -1.19  -0.68  0.65  0.24  105  100  1.00  0.40 
 1242  -1.22  -0.68  0.66  0.22  103  111  1.00  0.40 
 1243  -1.24  -0.65  0.69  0.27  104   93  1.00  0.40 
 1244  -1.35  -0.66  0.74  0.25  102   95  1.00  0.40 
 1245  -1.44  -0.67  0.77  0.26   97  102  1.00  0.40 
 1246  -1.47  -0.67  0.77  0.27  110   95  1.00  0.40 
 1247  -1.44  -0.68  0.76  0.22  100   96  1.00  0.40 
 1248  -1.44  -0.68  0.77  0.22   90  102  1.00  0.40 
 1249  -1.41  -0.67  0.79  0.25  101   96  1.00  0.40 
 1250  -1.52  -0.68  0.82  0.24   98  105  1.00  0.40 
 1251  -1.61  -0.68  0.86  0.20  106   94  1.00  0.40 
 1252  -1.68  -0.68  0.92  0.21  101  115  1.00  0.40 
 1253  -1.77  -0.68  1.04  0.23   83  112  1.00  0.40 
 1254  -1.94  -0.68  1.09  0.20  100   98  1.00  0.40 
 1255  -1.94  -0.68  1.12  0.20  102   90  1.00  0.40 
 1256  -2.01  -0.68  1.13  0.24  109   95  1.00  0.40 
 1257  -2.08  -0.68  1.24  0.21  104  101  1.00  0.40 
 1258  -2.28  -0.68  1.30  0.22   93   94  1.00  0.40 
 1259  -2.43  -0.68  1.29  0.22  114   92  1.00  0.40 
 1260  -2.46  -0.68  1.24  0.22   96   91  1.00  0.40 
 1261  -2.43  -0.68  1.29  0.16   93  105  1.00  0.40 
 1262  -2.55  -0.69  1.30  0.11  106   94  1.00  0.40 
 1263  -2.62  -0.69  1.27  0.06  112  103  1.00  0.40 
 1264  -2.61  -0.69  1.28  0.05  100  107  1.00  0.40 
 1265  -0.88  -0.69  0.78  0.08  108   99  1.00  0.40 
 1266  -0.90  -0.69  0.76  0.06  105  105  1.00  0.40 
 1267  -0.93  -0.69  0.72  0.07   94   89  1.00  0.40 
 1268  -0.90  -0.70  0.72  0.12  110  109  1.00  0.40 
 1269  -0.89  -0.68  0.70  0.14   96  107  1.00  0.40 
 1270  -0.88  -0.68  0.72  0.14  109  109  1.00  0.40 
 1271  -0.82  -0.69  0.70  0.13  101  109  1.00  0.40 
 1272  -0.92  -0.69  0.68  0.10   99   91  1.00  0.40 
 1273  -0.93  -0.69  0.71  0.11  106  107  1.00  0.40 
 1274  -0.96  -0.69  0.65  0.11  105   90  1.00  0.40 
 1275  -1.02  -0.69  0.65  0.13   98   99  1.00  0.40 
 1276  -1.03  -0.68  0.67  0.16   78   91  1.00  0.40 
 1277  -1.05  -0.68  0.67  0.17   97  110  1.00  0.40 
 1278  -1.06  -0.69  0.69  0.13  103  113  1.00  0.40 
 1279  -1.00  -0.68  0.70  0.15  101  102  1.00  0.40 
 1280  -1.07  -0.69  0.71  0.12  109   86  1.00  0.40 
 1281  -1.10  -0.69  0.69  0.06   95   92  1.00  0.40 
 1282  -1.09  -0.69  0.79  0.05   91  102  1.00  0.40 
 1283  -1.13  -0.69  0.77  0.02   97   98  1.00  0.40 
 1284  -1.13  -0.69  0.81  0.00  101  101  1.00  0.40 
 1285  -1.12  -0.69  0.85  0.00   90  107  1.00  0.40 
 1286  -1.26  -0.69  0.84  0.00  100   99  1.00  0.40 
 1287  -1.23  -0.69  0.84  0.00   98  108  1.00  0.40 
 1288  -1.26  -0.70  0.86  0.01   98  110  1.00  0.40 
 1289  -1.49  -0.69  0.92  0.00   85  101  1.00  0.40 
 1290  -1.59  -0.70  0.96  0.01  103   96  1.00  0.40 
 1291  -1.64  -0.70  0.96  0.01  100   92  1.00  0.40 
 1292  -1.65  -0.69  0.98  0.00   87  106  1.00  0.40 
 1293  -1.82  -0.69  1.02  0.00   92  100  1.00  0.40 
 1294  -1.94  -0.69  1.06  0.00  100   99  1.00  0.40 
 1295  -2.17  -0.69  1.15  0.00   86   85  1.00  0.40 
 1296  -2.35  -0.69  1.16  0.00  106   93  1.00  0.40 
 1297  -2.39  -0.69  1.21  0.00  104   88  1.00  0.40 
 1298  -2.41  -0.70  1.25  0.01  107   94  1.00  0.40 
 1299  -2.49  -0.70  1.27  0.01  101   96  1.00  0.40 
 1300  -2.54  -0.72  1.29  0.03  100  105  1.00  0.40 
 1301  -2.57  -0.73  1.26  0.04   95  101  1.00  0.40 
 1302  -2.72  -0.75  1.29  0.06  111   94  1.00  0.40 
 1303  -2.73  -0.74  1.33  0.06   81   88  1.00  0.40 
 1304  -2.84  -0.76  1.39  0.07   84  105  1.00  0.40 
 1305  -2.93  -0.78  1.46  0.09   94   92  1.00  0.40 
 1306  -3.03  -0.80  1.51  0.12  100  105  1.00  0.40 
 1307  -3.05  -0.82  1.55  0.13   92  106  1.00  0.40 
 1308  -3.29  -0.87  1.69  0.18   87  104  1.00  0.40 
 1309  -3.34  -0.91  1.71  0.21   96   90  1.00  0.40 
 1310  -2.39  -0.92  1.28  0.22   92  107  1.00  0.40 
 1311  -2.57  -0.89  1.34  0.20   92   88  1.00  0.40 
 1312  -2.70  -0.88  1.40  0.19   91   99  1.00  0.40 
 1313  -2.79  -0.88  1.35  0.19  105  104  1.00  0.40 
 1314  -2.90  -0.91  1.35  0.22  101   92  1.00  0.40 
 1315  -2.95  -0.98  1.38  0.27   97  102  1.00  0.40 
 1316  -2.99  -0.99  1.42  0.28  108   96  1.00  0.40 
 1317  -2.99  -1.03  1.41  0.31  107  101  1.00  0.40 
 1318  -3.03  -1.07  1.45  0.33   93   97  1.00  0.40 
 1319  -1.89  -1.10  0.93  0.36  101  106  1.00  0.40 
 1320  -1.93  -1.10  0.95  0.35  114   89  1.00  0.40 
 1321  -1.97  -1.18  1.02  0.40  100  101  1.00  0.40 
 1322  -1.98  -1.20  1.07  0.41  104   96  1.00  0.40 
 1323  -1.99  -1.22  1.10  0.42   99   98  1.00  0.40 
 1324  -2.06  -1.20  1.11  0.41  113  107  1.00  0.40 
 1325  -2.09  -1.20  1.10  0.41   96   94  1.00  0.40 
 1326  -2.18  -1.20  1.10  0.41  104   94  1.00  0.40 
 1327  -2.14  -1.25  1.08  0.43   98   93  1.00  0.40 
 1328  -2.22  -1.28  1.14  0.44   98   96  1.00  0.40 
 1329  -2.21  -1.25  1.20  0.43  103   99  1.00  0.40 
 1330  -2.28  -1.27  1.20  0.44   94   99  1.00  0.40 
 1331  -2.26  -1.31  1.23  0.45  100  106  1.00  0.40 
 1332  -2.28  -1.39  1.24  0.48   95  117  1.00  0.40 
 1333  -2.20  -1.39  1.24  0.48   93   96  1.00  0.40 
 1334  -2.29  -1.45  1.19  0.49  117   98  1.00  0.40 
 1335  -2.29  -1.55  1.22  0.50  114   99  1.00  0.40 
 1336  -2.26  -1.67  1.21  0.49   96   82  1.00  0.40 
 1337  -2.20  -1.72  1.27  0.50  110  102  1.00  0.40 
 1338  -2.29  -1.82  1.28  0.46  107   92  1.00  0.40 
 1339  -2.24  -1.85  1.32  0.45   96  107  1.00  0.40 
 1340  -2.31  -1.90  1.33  0.43   81  104  1.00  0.40 
 1341  -2.34  -1.91  1.35  0.43  105  103  1.00  0.40 
 1342  -2.49  -1.92  1.31  0.42  108   89  1.00  0.40 
 1343  -2.54  -1.96  1.27  0.40  101  111  1.00  0.40 
 1344  -2.70  -1.93  1.33  0.42   81   95  1.00  0.40 
 1345  -2.68  -1.97  1.32  0.40   98  103  1.00  0.40 
 1346  -2.76  -2.01  1.32  0.38  105  100  1.00  0.40 
 1347  -2.90  -2.00  1.34  0.38  104   99  1.00  0.40 
 1348  -2.92  -2.11  1.33  0.32  101  101  1.00  0.40 
 1349  -3.03  -2.09  1.33  0.33  105  108  1.00  0.40 
 1350  -3.19  -2.07  1.28  0.34   91  107  1.00  0.40 
 1351  -3.31  -2.14  1.23  0.30   87   97  1.00  0.40 
 1352  -3.35  -2.23  1.24  0.22   91  103  1.00  0.40 
 1353  -1.41  -2.24  0.79  0.22  107  106  1.00  0.40 
 1354  -1.11  -2.30  0.81  0.16  105   83  1.00  0.40 
 1355  -0.61  -2.26  0.79  0.20  108   93  1.00  0.40 
 1356  -0.24  -2.32  0.80  0.15  102   94  1.00  0.40 
 1357   0.10  -2.31  0.81  0.15  110  106  1.00  0.40 
 1358   0.45  -2.30  0.75  0.16  101  101  1.00  0.40 
 1359   0.76  -2.36  0.62  0.11  103  106  1.00  0.40 
 1360   1.03  -2.37  0.56  0.10   98  111  1.00  0.40 
 1361   1.23  -2.33  0.52  0.15   94   87  1.00  0.40 
 1362   1.20  -2.29  0.49  0.19  105  101  1.00  0.40 
 1363   1.17  -2.25  0.49  0.21   98   99  1.00  0.40 
 1364   1.22  -2.23  0.50  0.23  100  111  1.00  0.40 
 1365   1.22  -2.18  0.50  0.27  103   95  1.00  0.40 
 1366   1.29  -2.18  0.49  0.26   93  102  1.00  0.40 
 1367   1.28  -2.24  0.50  0.21  104   95  1.00  0.40 
 1368   1.33  -2.18  0.50  0.27   93   95  1.00  0.40 
 1369   1.39  -2.15  0.50  0.29   89   99  1.00  0.40 
 1370   1.35  -2.15  0.50  0.29  105  101  1.00  0.40 
 1371   1.40  -2.09  0.50  0.34  102   95  1.00  0.40 
 1372   1.39  -2.05  0.50  0.36   88  104  1.00  0.40 
 1373   1.41  -2.02  0.51  0.38  105   93  1.00  0.40 
 1374   1.41  -1.98  0.52  0.41   96   82  1.00  0.40 
 1375   1.42  -1.95  0.53  0.44  107  101  1.00  0.40 
 1376   1.42  -1.96  0.52  0.43   86   90  1.00  0.40 
 1377   1.42  -1.95  0.54  0.44  104   94  1.00  0.40 
 1378   1.40  -1.91  0.52  0.45   89  101  1.00  0.40 
 1379   1.42  -1.92  0.51  0.49   99  101  1.00  0.40 
 1380   1.46  -1.99  0.52  0.53  110  100  1.00  0.40 
 1381   1.45  -1.95  0.52  0.59  114   93  1.00  0.40 
 1382   1.46  -1.91  0.50  0.56  105   95  1.00  0.40 
 1383   0.01  -1.91  0.01  0.61  111  110  1.00  0.40 
 1384   0.01  -1.78  0.02  0.65   91   97  1.00  0.40 
 1385   0.03  -1.58  0.04  0.66  103  111  1.00  0.40 
 1386   0.01  -1.43  0.05  0.68  110  101  1.00  0.40 
 1387   0.01  -1.36  0.07  0.64   91  103  1.00  0.40 
 1388   0.03  -1.29  0.11  0.64  102  126  1.00  0.40 
 1389   0.05  -1.31  0.10  0.62   91  105  1.00  0.40 
 1390   0.06  -1.29  0.12  0.63   94  107  1.00  0.40 
 1391   0.09  -1.17  0.13  0.55  108  107  1.00  0.40 
 1392   0.07  -1.07  0.09  0.55   92  104  1.00  0.40 
 1393   0.16  -1.04  0.15  0.52   86  102  1.00  0.40 
 1394   0.21  -0.97  0.19  0.50   97   88  1.00  0.40 
 1395   0.30  -0.89  0.25  0.50   98  103  1.00  0.40 
 1396   0.33  -0.87  0.26  0.48   92   97  1.00  0.40 
 1397   0.41  -0.85  0.34  0.40  104  101  1.00  0.40 
 1398   0.56  -0.80  0.43  0.29   97  110  1.00  0.40 
 1399   0.61  -0.76  0.47  0.22  112  103  1.00  0.40 
 1400   0.70  -0.72  0.50  0.14  108   90  1.00  0.40 
 1401   0.79  -0.72  0.51  0.14   92   90  1.00  0.40 
 1402   0.79  -0.71  0.53  0.14   99   96  1.00  0.40 
 1403   0.84  -0.70  0.57  0.10   99   96  1.00  0.40 
 1404   0.97  -0.70  0.62  0.04   91  103  1.00  0.40 
 1405   0.98  -0.70  0.54  0.08   94  101  1.00  0.40 
 1406   1.02  -0.70  0.53  0.06  104   98  1.00  0.40 
 1407   1.02  -0.70  0.51  0.02  109  114  1.00  0.40 
 1408   1.03  -0.70  0.54  0.02  106   96  1.00  0.40 
 1409   1.04  -0.70  0.57  0.02  104  104  1.00  0.40 
 1410   1.09  -0.70  0.56  0.04  109  102  1.00  0.40 
 1411   1.13  -0.70  0.60  0.04  104   94  1.00  0.40 
 1412   1.20  -0.70  0.58  0.06  100  113  1.00  0.40 
 1413   1.18  -0.70  0.60  0.02   91  115  1.00  0.40 
 1414   1.19  -0.70  0.61  0.02   98  109  1.00  0.40 
 1415   1.19  -0.69  0.62  0.00  102  105  1.00  0.40 
 1416   1.20  -0.69  0.63  0.00  108  111  1.00  0.40 
 1417   1.20  -0.69  0.61  0.00   96   91  1.00  0.40 
 1418   1.21  -0.69  0.64  0.00  106   98  1.00  0.40 
 1419   1.23  -0.69  0.65  0.00  115  110  1.00  0.40 
 1420   1.34  -0.69  0.72  0.00   81  102  1.00  0.40 
 1421   1.36  -0.69  0.74  0.00   98   92  1.00  0.40 
 1422   1.31  -0.69  0.71  0.00  108  112  1.00  0.40 
 1423   0.18  -0.69  0.23  0.00   97   99  1.00  0.40 
 1424   0.24  -0.69  0.28  0.00  108  110  1.00  0.40 
 1425   0.26  -0.69  0.26  0.00  112  104  1.00  0.40 
 1426   0.37  -0.69  0.35  0.00   97  116  1.00  0.40 
 1427   0.50  -0.69  0.43  0.00   96  104  1.00  0.40 
 1428   0.67  -0.69  0.54  0.00   91   90  1.00  0.40 
 1429   0.74  -0.69  0.60  0.00   94  108  1.00  0.40 
 1430   0.91  -0.69  0.67  0.00   96  111  1.00  0.40 
 1431   0.95  -0.69  0.74  0.00   88  100  1.00  0.40 
 1432   1.09  -0.69  0.73  0.00  101  106  1.00  0.40 
 1433   1.19  -0.69  0.73  0.00   93   82  1.00  0.40 
 1434   1.33  -0.69  0.72  0.00   97   95  1.00  0.40 
 1435   1.36  -0.69  0.66  0.00  109   98  1.00  0.40 
 1436   1.40  -0.69  0.65  0.00   98  101  1.00  0.40 
 1437   1.40  -0.69  0.70  0.00   99  108  1.00  0.40 
 1438   1.47  -0.69  0.68  0.00   93  110  1.00  0.40 
 1439   1.55  -0.69  0.66  0.00   99   99  1.00  0.40 
 1440   1.58  -0.69  0.64  0.00   94   99  1.00  0.40 
 1441   1.64  -0.69  0.62  0.00  104  111  1.00  0.40 
 1442   1.71  -0.69  0.58  0.00  102   96  1.00  0.40 
 1443   1.72  -0.69  0.61  0.00  110   97  1.00  0.40 
 1444   1.72  -0.69  0.59  0.00   93  100  1.00  0.40 
 1445   1.69  -0.69  0.58  0.00  102  107  1.00  0.40 
 1446   1.75  -0.70  0.54  0.01  102  121  1.00  0.40 
 1447   1.76  -0.70  0.55  0.01   86   97  1.00  0.40 
 1448   1.75  -0.70  0.55  0.01  110  107  1.00  0.40 
 1449   1.76  -0.70  0.58  0.01   93   98  1.00  0.40 
 1450   1.74  -0.70  0.57  0.01   86   87  1.00  0.40 
 1451   1.76  -0.70  0.55  0.02  108   96  1.00  0.40 
 1452   0.02  -0.71  0.10  0.02  100  107  1.00  0.40 
 1453   0.04  -0.70  0.14  0.01  103  110  1.00  0.40 
 1454   0.08  -0.69  0.26  0.00  105  103  1.00  0.40 
 1455   0.12  -0.69  0.33  0.00   99  105  1.00  0.40 
 1456   0.17  -0.69  0.42  0.00  100   92  1.00  0.40 
 1457   0.21  -0.68  0.50  0.01   92  114  1.00  0.40 
 1458   0.27  -0.69  0.64  0.00   99   92  1.00  0.40 
 1459   0.31  -0.69  0.77  0.01  104  101  1.00  0.40 
 1460   0.36  -0.69  0.86  0.02   99  105  1.00  0.40 
 1461   0.40  -0.69  0.88  0.02  101   93  1.00  0.40 
 1462   0.48  -0.68  1.01  0.03  108   92  1.00  0.40 
 1463   0.57  -0.69  1.13  0.01  107   89  1.00  0.40 
 1464   0.60  -0.69  1.20  0.02  109   97  1.00  0.40 
 1465   0.65  -0.68  1.29  0.03  107  110  1.00  0.40 
 1466   0.72  -0.69  1.38  0.02   87  103  1.00  0.40 
 1467   0.75  -0.69  1.46  0.02  100   94  1.00  0.40 
 1468   0.76  -0.69  1.50  0.02  104   96  1.00  0.40 
 1469   0.80  -0.68  1.55  0.02   87   93  1.00  0.40 
 1470   0.83  -0.68  1.60  0.01   97   86  1.00  0.40 
 1471   0.83  -0.67  1.65  0.02   93  101  1.00  0.40 
 1472   0.84  -0.67  1.66  0.02   91  103  1.00  0.40 
 1473   0.85  -0.65  1.65  0.04   91   94  1.00  0.40 
 1474   0.88  -0.61  1.69  0.08  111   99  1.00  0.40 
 1475   0.92  -0.58  1.73  0.10  103   92  1.00  0.40 
 1476   0.94  -0.52  1.80  0.16  100   94  1.00  0.40 
 1477   0.92  -0.47  1.84  0.19  110   95  1.00  0.40 
 1478   0.91  -0.43  1.86  0.22  112  103  1.00  0.40 
 1479   0.94  -0.33  1.85  0.29   99  103  1.00  0.40 
 1480   0.93  -0.25  1.83  0.33  104  102  1.00  0.40 
