gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
  939   0.68  -0.51  0.41  0.00   94   95  1.00  0.40 
  940   0.75  -0.51  0.46  0.00  108   91  1.00  0.40 
  941   0.83  -0.51  0.45  0.00  101  115  1.00  0.40 
  942   0.96  -0.51  0.52  0.00  112  110  1.00  0.40 
  943   1.16  -0.51  0.57  0.00   99  104  1.00  0.40 
  944   1.36  -0.51  0.63  0.00  112   80  1.00  0.40 
  945   1.46  -0.51  0.69  0.00   97   96  1.00  0.40 
  946   1.51  -0.51  0.75  0.00   83   98  1.00  0.40 
  947   1.59  -0.51  0.77  0.00   97   98  1.00  0.40 
  948   1.64  -0.51  0.76  0.00  108  101  1.00  0.40 
  949   1.71  -0.51  0.76  0.00   90  103  1.00  0.40 
  950   1.72  -0.51  0.74  0.00  100   92  1.00  0.40 
  951   1.77  -0.52  0.77  0.01  100   90  1.00  0.40 
  952   1.84  -0.51  0.80  0.00  103   94  1.00  0.40 
  953   1.84  -0.51  0.82  0.00   83   92  1.00  0.40 
  954   2.02  -0.51  0.86  0.00   96  104  1.00  0.40 
  955   2.15  -0.51  0.92  0.00   93  104  1.00  0.40 
  956   2.24  -0.51  0.89  0.00  101  104  1.00  0.40 
  957   2.40  -0.51  0.87  0.00  102   91  1.00  0.40 
  958   2.34  -0.51  0.91  0.00  117  108  1.00  0.40 
  959   2.55  -0.51  0.96  0.00   96  113  1.00  0.40 
  960   2.68  -0.51  0.94  0.00  101  108  1.00  0.40 
  961   2.70  -0.51  0.89  0.00  102   83  1.00  0.40 
  962   2.67  -0.51  0.87  0.00   98  105  1.00  0.40 
  963   2.64  -0.51  0.89  0.00  117   98  1.00  0.40 
  964   2.61  -0.51  0.93  0.00   91   88  1.00  0.40 
  965   1.07  -0.50  0.47  0.01  102  110  1.00  0.40 
  966   1.17  -0.51  0.50  0.00   98   92  1.00  0.40 
  967   1.53  -0.51  0.53  0.00   99  101  1.00  0.40 
  968   1.65  -0.51  0.50  0.00   97   97  1.00  0.40 
  969   1.95  -0.51  0.55  0.00  108   96  1.00  0.40 
  970   2.11  -0.51  0.55  0.00  106   95  1.00  0.40 
  971   2.16  -0.51  0.52  0.00  108  104  1.00  0.40 
  972   2.30  -0.51  0.52  0.00   99  101  1.00  0.40 
  973   2.32  -0.51  0.52  0.00   87  105  1.00  0.40 
  974   2.41  -0.51  0.53  0.00   97   95  1.00  0.40 
  975   2.37  -0.51  0.55  0.00  104   99  1.00  0.40 
  976   2.41  -0.51  0.55  0.00   92  102  1.00  0.40 
  977   2.37  -0.51  0.55  0.00  119   98  1.00  0.40 
  978   2.40  -0.51  0.54  0.00  112  118  1.00  0.40 
  979   2.43  -0.51  0.54  0.00  109   88  1.00  0.40 
  980   2.41  -0.51  0.56  0.00   94   99  1.00  0.40 
  981   2.39  -0.54  0.58  0.01  100   98  1.00  0.40 
  982   2.49  -0.54  0.56  0.01   95   93  1.00  0.40 
  983   2.49  -0.51  0.58  0.00   98   97  1.00  0.40 
  984   2.47  -0.51  0.58  0.00   98   99  1.00  0.40 
  985   2.46  -0.51  0.59  0.00   89   99  1.00  0.40 
  986   2.59  -0.51  0.68  0.00   99  105  1.00  0.40 
  987   2.58  -0.52  0.63  0.01   95   94  1.00  0.40 
  988   0.13  -0.51  0.13  0.00   95  101  1.00  0.40 
  989   0.14  -0.51  0.18  0.00  102  109  1.00  0.40 
  990   0.20  -0.51  0.28  0.00  107  100  1.00  0.40 
  991   0.30  -0.51  0.29  0.01  100  101  1.00  0.40 
  992   0.41  -0.51  0.33  0.03  104  103  1.00  0.40 
  993   0.60  -0.51  0.41  0.02   93  100  1.00  0.40 
  994   0.72  -0.51  0.42  0.03   99   93  1.00  0.40 
  995   0.80  -0.51  0.45  0.00   99   94  1.00  0.40 
  996   0.89  -0.51  0.48  0.00   98  100  1.00  0.40 
  997   0.92  -0.51  0.48  0.01   98  108  1.00  0.40 
  998   0.99  -0.51  0.49  0.01   91  102  1.00  0.40 
  999   0.98  -0.51  0.51  0.01  115  100  1.00  0.40 
 1000   1.06  -0.51  0.53  0.00  102  104  1.00  0.40 
 1001   1.20  -0.51  0.56  0.00   90   93  1.00  0.40 
 1002   1.20  -0.51  0.55  0.00   88  102  1.00  0.40 
 1003   1.24  -0.51  0.55  0.00   94  105  1.00  0.40 
 1004   1.24  -0.51  0.55  0.00   90  101  1.00  0.40 
 1005   1.29  -0.51  0.55  0.00  103   95  1.00  0.40 
 1006   1.27  -0.51  0.57  0.00   96   99  1.00  0.40 
 1007   1.26  -0.51  0.59  0.01   88   85  1.00  0.40 
 1008   1.29  -0.51  0.58  0.01   96   98  1.00  0.40 
 1009   0.03  -0.51  0.06  0.02   98  118  1.00  0.40 
 1010   0.08  -0.51  0.09  0.03  103  115  1.00  0.40 
 1011   0.12  -0.51  0.11  0.03  104   98  1.00  0.40 
 1012   0.18  -0.50  0.15  0.03  102   92  1.00  0.40 
 1013   0.21  -0.51  0.17  0.02  101   98  1.00  0.40 
 1014   0.25  -0.51  0.21  0.02   99   91  1.00  0.40 
 1015   0.34  -0.51  0.27  0.02  102  109  1.00  0.40 
 1016   0.50  -0.51  0.35  0.01   97  103  1.00  0.40 
 1017   0.64  -0.51  0.44  0.01   94  105  1.00  0.40 
 1018   0.66  -0.51  0.45  0.01   97   92  1.00  0.40 
 1019   0.84  -0.51  0.50  0.02   99   97  1.00  0.40 
 1020   0.95  -0.50  0.53  0.03   83   97  1.00  0.40 
 1021   1.04  -0.51  0.56  0.02   99   96  1.00  0.40 
 1022   1.07  -0.51  0.53  0.02  108  109  1.00  0.40 
 1023   1.05  -0.51  0.57  0.02  117  112  1.00  0.40 
 1024   1.02  -0.50  0.59  0.04   91  102  1.00  0.40 
 1025   1.04  -0.51  0.60  0.03  114  102  1.00  0.40 
 1026   1.09  -0.51  0.66  0.02  104   90  1.00  0.40 
 1027   1.11  -0.50  0.63  0.03  104  108  1.00  0.40 
 1028   0.01  -0.51  0.15  0.03  104  108  1.00  0.40 
 1029   0.03  -0.51  0.18  0.02  118  104  1.00  0.40 
 1030   0.05  -0.51  0.18  0.01  111   91  1.00  0.40 
 1031   0.09  -0.51  0.25  0.00   98   88  1.00  0.40 
 1032   0.07  -0.51  0.27  0.00   95  107  1.00  0.40 
 1033   0.11  -0.51  0.35  0.00   89   99  1.00  0.40 
 1034   0.14  -0.51  0.46  0.00   82  104  1.00  0.40 
 1035   0.24  -0.51  0.54  0.00  108  106  1.00  0.40 
 1036   0.33  -0.51  0.64  0.00  104  111  1.00  0.40 
 1037   0.35  -0.51  0.64  0.00   95   96  1.00  0.40 
 1038   0.39  -0.51  0.68  0.00   90   98  1.00  0.40 
 1039   0.40  -0.51  0.72  0.00  104   94  1.00  0.40 
 1040   0.32  -0.51  0.76  0.00   87   96  1.00  0.40 
 1041   0.40  -0.51  0.79  0.00  108   86  1.00  0.40 
 1042   0.50  -0.51  0.81  0.00   91  112  1.00  0.40 
 1043   0.69  -0.51  0.81  0.00  106   98  1.00  0.40 
 1044   0.82  -0.51  0.77  0.00  107  100  1.00  0.40 
 1045   0.91  -0.51  0.74  0.00   99  103  1.00  0.40 
 1046   1.01  -0.51  0.73  0.00  102  102  1.00  0.40 
 1047   1.02  -0.51  0.65  0.00  101   94  1.00  0.40 
 1048   1.04  -0.51  0.66  0.00   85  101  1.00  0.40 
 1049   1.09  -0.51  0.69  0.00  105  104  1.00  0.40 
 1050   1.16  -0.51  0.67  0.01   86  103  1.00  0.40 
 1051   1.23  -0.51  0.67  0.02   97   88  1.00  0.40 
 1052   1.26  -0.51  0.72  0.01  111   97  1.00  0.40 
 1053   0.24  -0.51  0.29  0.00   91   95  1.00  0.40 
 1054   0.29  -0.51  0.31  0.00  117   96  1.00  0.40 
 1055   0.40  -0.51  0.39  0.00   93  105  1.00  0.40 
 1056   0.45  -0.51  0.43  0.00   96   96  1.00  0.40 
 1057   0.57  -0.51  0.49  0.00  101   92  1.00  0.40 
 1058   0.74  -0.51  0.61  0.00   96   94  1.00  0.40 
 1059   0.81  -0.51  0.63  0.00  101  107  1.00  0.40 
 1060   0.94  -0.51  0.68  0.00   98  107  1.00  0.40 
 1061   1.05  -0.49  0.72  0.01  106   95  1.00  0.40 
 1062   1.12  -0.47  0.74  0.02  101  103  1.00  0.40 
 1063   1.13  -0.45  0.79  0.03  107  104  1.00  0.40 
 1064   1.13  -0.39  0.79  0.05  101   98  1.00  0.40 
 1065   1.27  -0.39  0.82  0.05  103   96  1.00  0.40 
 1066   1.15  -0.37  0.75  0.06   99   97  1.00  0.40 
 1067   1.31  -0.34  0.81  0.07   95  111  1.00  0.40 
 1068   1.42  -0.37  0.83  0.06  105  101  1.00  0.40 
 1069   1.50  -0.40  0.87  0.05   95  104  1.00  0.40 
 1070   1.55  -0.36  0.92  0.06  107   92  1.00  0.40 
 1071   1.77  -0.38  0.98  0.07  107  104  1.00  0.40 
 1072   2.06  -0.37  1.04  0.07   94  113  1.00  0.40 
 1073   2.24  -0.32  1.07  0.08   95  106  1.00  0.40 
 1074   2.32  -0.29  1.07  0.09  103   93  1.00  0.40 
 1075   2.40  -0.17  1.12  0.13   99   90  1.00  0.40 
 1076   2.49  -0.07  1.12  0.17  111  106  1.00  0.40 
 1077   2.41   0.06  1.15  0.22  105  110  1.00  0.40 
 1078   2.52   0.28  1.16  0.28   98  101  1.00  0.40 
 1079   2.57   0.52  1.19  0.34  101  100  1.00  0.40 
 1080   2.66   0.74  1.16  0.39   91   96  1.00  0.40 
 1081   2.71   0.99  1.14  0.43  114  102  1.00  0.40 
 1082   2.74   1.14  1.12  0.46  105   94  1.00  0.40 
 1083   2.66   1.48  1.15  0.49  105   98  1.00  0.40 
 1084   2.70   1.68  1.17  0.50   99  104  1.00  0.40 
 1085   2.78   1.77  1.15  0.50   94   96  1.00  0.40 
 1086   2.83   2.03  1.13  0.51   91  102  1.00  0.40 
 1087   2.77   2.53  1.18  0.48  101   95  1.00  0.40 
 1088   2.76   2.71  1.17  0.44  112   90  1.00  0.40 
 1089   2.81   2.90  1.16  0.41   96   90  1.00  0.40 
 1090   2.85   2.96  1.18  0.40  107   93  1.00  0.40 
 1091   2.88   3.21  1.18  0.36  116   96  1.00  0.40 
 1092   2.87   3.23  1.13  0.36   96  107  1.00  0.40 
 1093   2.91   3.17  1.11  0.41  105  105  1.00  0.40 
 1094   2.95   3.13  1.07  0.43   90   98  1.00  0.40 
 1095   2.86   3.39  1.12  0.37  105  101  1.00  0.40 
 1096   2.86   3.30  1.11  0.43  114  105  1.00  0.40 
 1097   2.85   3.44  1.13  0.40  109   99  1.00  0.40 
 1098   2.88   3.41  1.12  0.47  108   88  1.00  0.40 
 1099   2.87   3.28  1.12  0.58   95   99  1.00  0.40 
 1100   2.81   3.32  1.15  0.59  111   88  1.00  0.40 
 1101   2.76   3.25  1.17  0.66  104   94  1.00  0.40 
 1102   2.79   3.28  1.17  0.69  108   99  1.00  0.40 
 1103   2.72   3.24  1.20  0.76  102   95  1.00  0.40 
 1104   2.70   3.23  1.21  0.76  100  102  1.00  0.40 
 1105   2.55   3.21  1.28  0.77   94   97  1.00  0.40 
 1106   2.37   3.26  1.33  0.75   99  100  1.00  0.40 
 1107   2.23   3.32  1.38  0.73  104   93  1.00  0.40 
 1108   1.99   3.23  1.40  0.83  109  102  1.00  0.40 
 1109   1.86   3.15  1.43  0.91   95   98  1.00  0.40 
 1110   1.76   3.09  1.47  0.95  100  116  1.00  0.40 
 1111   1.68   3.06  1.46  1.00  112   96  1.00  0.40 
 1112   1.56   2.92  1.50  1.06   91  103  1.00  0.40 
 1113   1.44   3.04  1.52  1.01  110  101  1.00  0.40 
 1114   1.07   2.95  1.43  1.05   99   96  1.00  0.40 
 1115   1.02   2.84  1.43  1.10   81  101  1.00  0.40 
 1116   0.55   2.80  1.28  1.09   93   91  1.00  0.40 
 1117   0.50   2.70  1.28  1.09  105   97  1.00  0.40 
 1118   0.40   2.59  1.27  1.08  108   97  1.00  0.40 
 1119   0.42   2.49  1.29  1.09  111   98  1.00  0.40 
 1120   0.32   2.53  1.19  1.09   92   95  1.00  0.40 
 1121   0.24   2.16  1.17  1.05   91  100  1.00  0.40 
 1122   0.24   1.97  1.22  1.02  101   94  1.00  0.40 
 1123   0.18   1.78  1.19  0.92   92   94  1.00  0.40 
 1124   0.24   1.69  1.28  0.88   96  113  1.00  0.40 
 1125   0.29   1.60  1.29  0.84  102  104  1.00  0.40 
 1126   0.27   1.42  1.33  0.74   89   80  1.00  0.40 
 1127   0.31   1.24  1.35  0.70   99  105  1.00  0.40 
 1128   0.23   1.14  1.37  0.66  107  100  1.00  0.40 
 1129   0.12   1.04  1.29  0.63  118  104  1.00  0.40 
 1130   0.09   0.83  1.34  0.53   94  100  1.00  0.40 
 1131   0.02   0.78  1.43  0.54   86  108  1.00  0.40 
 1132   0.08   0.67  1.50  0.57  103  103  1.00  0.40 
 1133   0.07   0.59  1.45  0.55  105   88  1.00  0.40 
 1134   0.05   0.49  1.46  0.58   94   98  1.00  0.40 
 1135   0.14   0.46  1.59  0.52   94   91  1.00  0.40 
 1136   0.31   0.44  1.81  0.53   99  101  1.00  0.40 
 1137   0.39   0.37  1.95  0.55   93  101  1.00  0.40 
 1138   0.55   0.20  2.01  0.55  108  106  1.00  0.40 
 1139   0.58   0.15  2.12  0.55  117  106  1.00  0.40 
 1140   1.07   0.13  2.19  0.51  101   87  1.00  0.40 
 1141   1.49   0.07  2.33  0.51   95  104  1.00  0.40 
 1142   2.03   0.11  2.42  0.49   93   86  1.00  0.40 
 1143   2.57   0.08  2.20  0.47   94  103  1.00  0.40 
 1144   2.75   0.07  2.09  0.48   95  100  1.00  0.40 
 1145   2.93   0.06  2.06  0.47  100  103  1.00  0.40 
 1146   2.92   0.03  2.01  0.52   91  110  1.00  0.40 
 1147   3.03   0.08  2.07  0.51   99  105  1.00  0.40 
 1148   3.05   0.06  2.03  0.52   97   97  1.00  0.40 
 1149   3.28   0.04  2.02  0.47   95  114  1.00  0.40 
 1150   3.33   0.03  2.00  0.45  104  105  1.00  0.40 
 1151   0.27   0.04  1.07  0.45   91   97  1.00  0.40 
 1152   0.26   0.01  1.08  0.45  106  103  1.00  0.40 
 1153   0.28   0.13  1.15  0.49   97  106  1.00  0.40 
 1154   0.29   0.15  1.17  0.47   92  113  1.00  0.40 
 1155   0.31   0.19  1.20  0.48  100  102  1.00  0.40 
 1156   0.30   0.18  1.24  0.48   98   91  1.00  0.40 
 1157   0.28   0.08  1.31  0.45  105   93  1.00  0.40 
 1158   0.35   0.12  1.40  0.46   98   95  1.00  0.40 
 1159   0.30   0.09  1.44  0.45  115  103  1.00  0.40 
 1160   0.29   0.17  1.42  0.48   97   97  1.00  0.40 
 1161   0.25   0.16  1.40  0.47  106   92  1.00  0.40 
 1162   0.21   0.11  1.54  0.46  109  101  1.00  0.40 
 1163   0.15   0.21  1.61  0.49   99  107  1.00  0.40 
 1164   0.08   0.20  1.68  0.48  116  110  1.00  0.40 
 1165   0.11   0.05  1.72  0.46   92   82  1.00  0.40 
 1166   0.12   0.05  1.73  0.46  102  101  1.00  0.40 
 1167   0.00   0.13  1.82  0.47   98   99  1.00  0.40 
 1168  -0.09   0.18  1.89  0.48   94  114  1.00  0.40 
 1169  -0.18   0.15  1.86  0.47  108  101  1.00  0.40 
 1170  -0.26   0.07  1.88  0.44   98   99  1.00  0.40 
 1171  -0.23   0.01  1.98  0.42   98   94  1.00  0.40 
 1172  -0.41   0.01  1.99  0.42  105  112  1.00  0.40 
 1173  -0.41  -0.04  2.06  0.40  105   98  1.00  0.40 
 1174  -0.30  -0.18  2.00  0.31  111  100  1.00  0.40 
 1175  -0.28  -0.18  2.01  0.31  109  103  1.00  0.40 
 1176  -0.26  -0.21  1.98  0.29   92  107  1.00  0.40 
 1177  -0.14  -0.21  2.03  0.29   89   98  1.00  0.40 
 1178  -0.17  -0.27  2.07  0.24  102  100  1.00  0.40 
 1179  -0.08  -0.29  2.05  0.22   96   97  1.00  0.40 
 1180  -0.11  -0.32  2.02  0.20  114  109  1.00  0.40 
 1181   0.17  -0.30  2.02  0.21   98  107  1.00  0.40 
 1182   0.44  -0.34  2.01  0.18   78  110  1.00  0.40 
 1183   0.59  -0.31  1.92  0.20   99   95  1.00  0.40 
 1184   0.65  -0.31  1.92  0.21  125   94  1.00  0.40 
 1185   0.70  -0.31  1.95  0.21   97  103  1.00  0.40 
 1186   0.74  -0.25  1.98  0.26   95  101  1.00  0.40 
 1187   0.80  -0.26  2.03  0.25   95   92  1.00  0.40 
 1188   1.06  -0.26  2.03  0.25   97  103  1.00  0.40 
 1189   1.12  -0.26  2.03  0.25   97   96  1.00  0.40 
 1190   1.10  -0.26  2.02  0.25  108   94  1.00  0.40 
 1191   1.21  -0.28  2.00  0.24  105  102  1.00  0.40 
 1192   1.52  -0.26  1.93  0.25   90  102  1.00  0.40 
 1193   1.60  -0.19  1.89  0.30  102  102  1.00  0.40 
 1194   1.66  -0.09  1.83  0.36   89   90  1.00  0.40 
 1195   1.66  -0.06  1.81  0.38   96  100  1.00  0.40 
 1196   1.74  -0.02  1.75  0.41  113   96  1.00  0.40 
 1197   1.78   0.04  1.74  0.43   96  102  1.00  0.40 
 1198   1.78   0.15  1.79  0.47  105  109  1.00  0.40 
 1199   1.82   0.30  1.87  0.50  101  102  1.00  0.40 
 1200   1.78   0.33  1.91  0.50   87  110  1.00  0.40 
 1201   1.87   0.39  1.98  0.50   99  101  1.00  0.40 
 1202   1.82   0.46  2.03  0.49   97  103  1.00  0.40 
 1203   1.82   0.55  2.03  0.47   99   96  1.00  0.40 
 1204   1.80   0.53  2.06  0.48   95  116  1.00  0.40 
 1205   1.66   0.63  2.15  0.45   93   98  1.00  0.40 
 1206   1.53   0.73  2.27  0.41  115  101  1.00  0.40 
 1207   1.38   0.81  2.28  0.36   97  103  1.00  0.40 
 1208   1.08   0.85  2.29  0.34  117  105  1.00  0.40 
 1209   1.04   0.91  2.42  0.30   82   85  1.00  0.40 
 1210   1.06   0.93  2.55  0.31   95  100  1.00  0.40 
 1211   0.85   1.01  2.66  0.21   96   99  1.00  0.40 
 1212   0.70   1.00  2.75  0.22   94  109  1.00  0.40 
 1213   0.28   1.00  2.78  0.22  100  102  1.00  0.40 
 1214   0.55   1.02  2.84  0.20  105   95  1.00  0.40 
 1215   0.63   0.95  2.88  0.26  101   90  1.00  0.40 
 1216   0.62   1.02  2.91  0.23  113  105  1.00  0.40 
 1217   1.06   1.01  2.91  0.24   92   94  1.00  0.40 
 1218   0.13   1.02  1.90  0.23  102   95  1.00  0.40 
 1219   0.31   1.01  1.95  0.22  106   96  1.00  0.40 
 1220   0.07   1.02  1.97  0.21   99  108  1.00  0.40 
 1221  -0.00   0.95  1.94  0.27   97  109  1.00  0.40 
 1222   0.44   0.97  1.98  0.25   93  103  1.00  0.40 
 1223   0.60   0.97  1.96  0.25  104  110  1.00  0.40 
 1224  -0.01   0.95  1.91  0.27  102   94  1.00  0.40 
 1225  -0.26   0.86  1.85  0.33   95   94  1.00  0.40 
 1226  -0.02   0.87  1.90  0.32  106  106  1.00  0.40 
 1227  -0.54   0.91  1.82  0.30  110   91  1.00  0.40 
 1228  -0.46   0.94  1.78  0.28  100   97  1.00  0.40 
 1229  -0.88   0.94  1.71  0.28  111  109  1.00  0.40 
 1230  -1.34   0.97  1.61  0.25   97  111  1.00  0.40 
 1231  -1.52   1.03  1.60  0.20  107   95  1.00  0.40 
 1232  -1.68   1.04  1.55  0.19   93  104  1.00  0.40 
 1233  -1.12   1.02  1.70  0.21  109   94  1.00  0.40 
 1234  -0.98   0.97  1.74  0.25  109  104  1.00  0.40 
 1235  -1.47   0.97  1.64  0.25  108  104  1.00  0.40 
 1236  -1.66   0.90  1.56  0.31  104  103  1.00  0.40 
 1237  -1.53   0.85  1.63  0.34   97  101  1.00  0.40 
 1238  -1.39   0.78  1.69  0.38   99   94  1.00  0.40 
 1239  -1.04   0.77  1.81  0.38   92  100  1.00  0.40 
 1240  -1.23   0.75  1.83  0.40   94  106  1.00  0.40 
 1241  -1.20   0.82  1.84  0.36  102   97  1.00  0.40 
 1242  -1.03   0.74  1.86  0.40   96  109  1.00  0.40 
 1243  -1.10   0.79  1.81  0.38   93  100  1.00  0.40 
 1244  -1.11   0.82  1.76  0.36  102  103  1.00  0.40 
 1245  -0.87   0.88  1.80  0.32  101  106  1.00  0.40 
 1246  -0.87   0.90  1.77  0.31   97  119  1.00  0.40 
 1247  -0.86   0.90  1.75  0.31  101   95  1.00  0.40 
 1248  -0.98   0.83  1.73  0.35   90   99  1.00  0.40 
 1249  -0.49   0.89  1.84  0.31   98  108  1.00  0.40 
 1250  -0.59   0.82  1.79  0.36   95   90  1.00  0.40 
 1251  -1.06   0.76  1.68  0.39  100  112  1.00  0.40 
 1252  -1.04   0.80  1.72  0.37   90   97  1.00  0.40 
 1253  -1.25   0.82  1.70  0.36   96  109  1.00  0.40 
 1254  -1.10   0.73  1.73  0.41   99  109  1.00  0.40 
 1255  -1.04   0.68  1.77  0.43   90   85  1.00  0.40 
 1256  -1.32   0.56  1.70  0.48   93   98  1.00  0.40 
 1257  -1.49   0.56  1.65  0.49   90  106  1.00  0.40 
 1258  -1.50   0.56  1.65  0.49   99   95  1.00  0.40 
 1259  -1.50   0.48  1.61  0.51  101  109  1.00  0.40 
 1260  -1.53   0.51  1.59  0.51   96   99  1.00  0.40 
 1261  -1.31   0.54  1.63  0.49   92  100  1.00  0.40 
 1262  -1.46   0.52  1.60  0.49   90  110  1.00  0.40 
 1263  -1.59   0.49  1.58  0.49  103  101  1.00  0.40 
 1264  -1.84   0.46  1.49  0.49  105  103  1.00  0.40 
 1265  -1.45   0.45  1.64  0.49   92  106  1.00  0.40 
 1266  -1.76   0.42  1.55  0.50   99  101  1.00  0.40 
 1267  -1.63   0.36  1.58  0.50  105   98  1.00  0.40 
 1268  -1.82   0.29  1.53  0.50  104  102  1.00  0.40 
 1269  -2.33   0.21  1.37  0.50  104   99  1.00  0.40 
 1270  -2.56   0.23  1.29  0.51   97  112  1.00  0.40 
 1271  -2.71   0.19  1.23  0.52   86   92  1.00  0.40 
 1272   0.22   0.23  0.32  0.53  106  101  1.00  0.40 
 1273   0.20   0.18  0.33  0.49  108  104  1.00  0.40 
 1274   0.24   0.13  0.33  0.47   86  106  1.00  0.40 
 1275   0.38   0.13  0.44  0.46   96  102  1.00  0.40 
 1276   0.42   0.10  0.54  0.46   95   95  1.00  0.40 
 1277   0.47   0.19  0.55  0.48  103   95  1.00  0.40 
 1278   0.49   0.28  0.61  0.50   93   92  1.00  0.40 
 1279   0.54   0.26  0.66  0.49  106   96  1.00  0.40 
 1280   0.54   0.37  0.71  0.50  102   87  1.00  0.40 
 1281   0.54   0.36  0.72  0.50   88   99  1.00  0.40 
 1282   0.51   0.34  0.79  0.50  102   96  1.00  0.40 
 1283   0.68   0.26  0.81  0.49   82  100  1.00  0.40 
 1284   0.58   0.35  0.88  0.50   89   89  1.00  0.40 
 1285   0.68   0.29  0.81  0.50   74   98  1.00  0.40 
 1286   0.69   0.28  0.85  0.50   96   98  1.00  0.40 
 1287   0.71   0.36  0.86  0.50   93  103  1.00  0.40 
 1288   0.82   0.40  0.83  0.50   89   93  1.00  0.40 
 1289   0.95   0.38  0.87  0.50   90  103  1.00  0.40 
 1290   0.78   0.35  0.90  0.50  120   97  1.00  0.40 
 1291   0.57   0.31  0.92  0.50   96  106  1.00  0.40 
 1292   0.56   0.37  0.89  0.50   83  105  1.00  0.40 
 1293   0.70   0.38  0.88  0.50  100   90  1.00  0.40 
 1294   0.76   0.38  0.84  0.50   91   96  1.00  0.40 
 1295   0.81   0.42  0.84  0.50  107  101  1.00  0.40 
 1296   0.88   0.45  0.82  0.49  102   94  1.00  0.40 
 1297   0.83   0.37  0.79  0.50  101  101  1.00  0.40 
 1298   0.98   0.37  0.79  0.50  108  100  1.00  0.40 
 1299   1.02   0.34  0.82  0.50  105  100  1.00  0.40 
 1300   1.09   0.32  0.81  0.51  110  105  1.00  0.40 
 1301   1.35   0.36  0.74  0.51  106  117  1.00  0.40 
 1302   1.50   0.39  0.69  0.50   90  105  1.00  0.40 
 1303   1.65   0.46  0.65  0.49  105  101  1.00  0.40 
 1304   1.61   0.47  0.67  0.49  103  102  1.00  0.40 
 1305   1.62   0.63  0.68  0.45  105   97  1.00  0.40 
 1306   1.36   0.62  0.72  0.46  109  107  1.00  0.40 
 1307   1.44   0.58  0.72  0.47  119   94  1.00  0.40 
 1308   1.55   0.61  0.71  0.46  109   98  1.00  0.40 
 1309   1.55   0.60  0.72  0.46   98  111  1.00  0.40 
 1310   1.61   0.61  0.74  0.46  119   92  1.00  0.40 
 1311   1.75   0.69  0.71  0.43  107   94  1.00  0.40 
 1312   1.70   0.79  0.73  0.37  111  105  1.00  0.40 
 1313   1.76   0.81  0.70  0.36   93  112  1.00  0.40 
 1314   1.71   0.78  0.71  0.38   99  104  1.00  0.40 
 1315   1.52   0.77  0.73  0.38  109  106  1.00  0.40 
 1316   1.58   0.82  0.75  0.36  106   99  1.00  0.40 
 1317   1.65   0.88  0.74  0.32  107  109  1.00  0.40 
 1318   1.82   0.93  0.74  0.28   81   91  1.00  0.40 
 1319   1.59   0.90  0.80  0.31  100  108  1.00  0.40 
 1320   1.47   0.83  0.87  0.35   98  108  1.00  0.40 
 1321   1.34   0.89  0.90  0.31  103  100  1.00  0.40 
 1322   1.38   0.95  1.02  0.27  104   92  1.00  0.40 
 1323   1.32   0.96  0.96  0.26  101   98  1.00  0.40 
 1324   1.23   0.98  1.00  0.24   94   97  1.00  0.40 
 1325   1.10   0.99  1.03  0.23  102   97  1.00  0.40 
 1326   0.63   1.06  0.98  0.17  107  109  1.00  0.40 
 1327   0.71   1.08  1.02  0.17  101   86  1.00  0.40 
 1328   0.15   1.06  0.98  0.19   93   96  1.00  0.40 
 1329  -0.36   1.03  0.83  0.21   95   92  1.00  0.40 
 1330  -0.20   1.07  0.87  0.19   98  104  1.00  0.40 
 1331  -0.31   1.12  0.81  0.16  104   99  1.00  0.40 
 1332  -0.43   1.12  0.80  0.17  115   94  1.00  0.40 
 1333  -0.38   1.07  0.85  0.21   90  103  1.00  0.40 
 1334  -0.60   1.10  0.85  0.21  115   94  1.00  0.40 
 1335  -0.40   1.13  0.90  0.19   80  100  1.00  0.40 
 1336  -0.47   1.13  0.91  0.20   88   90  1.00  0.40 
 1337  -0.42   1.06  0.87  0.21   98   88  1.00  0.40 
 1338  -0.51   1.05  0.91  0.23  104  105  1.00  0.40 
 1339  -0.26   1.01  0.94  0.24  105  100  1.00  0.40 
 1340  -0.35   1.01  0.95  0.24   97   85  1.00  0.40 
 1341  -0.23   0.96  1.06  0.26   94   90  1.00  0.40 
 1342  -0.16   0.98  1.12  0.24   97   96  1.00  0.40 
 1343  -0.45   0.91  1.02  0.29   93  103  1.00  0.40 
 1344  -0.81   0.88  0.94  0.32   93  105  1.00  0.40 
 1345  -0.90   0.88  0.96  0.32  117  106  1.00  0.40 
 1346  -1.08   0.79  0.88  0.38   99   97  1.00  0.40 
 1347  -1.13   0.81  0.88  0.37  107  104  1.00  0.40 
 1348  -1.23   0.75  0.83  0.40   98  112  1.00  0.40 
 1349  -1.21   0.72  0.92  0.41  108   96  1.00  0.40 
 1350  -1.38   0.71  0.88  0.42  103  111  1.00  0.40 
 1351  -1.41   0.68  0.93  0.43  118  107  1.00  0.40 
 1352  -1.40   0.67  0.92  0.44  103  103  1.00  0.40 
 1353  -1.39   0.61  0.92  0.46   93   93  1.00  0.40 
 1354  -1.38   0.49  0.92  0.49   98  104  1.00  0.40 
 1355  -1.24   0.37  1.04  0.50   93  102  1.00  0.40 
